日付,順位,銘柄名,コード,市場,株価,前日差,騰落率,出来高,PER,PBR,配当利回り
20260522,1,キオクシア,285A,東P,"57,400","+2,060",+3.72%,"1,449,640",ー倍,22.4倍,ー%
20260522,2,ＳＢＧ,9984,東P,"6,757",+718,+11.89%,"694,465",ー倍,2.19倍,0.16%
20260522,3,フジクラ,5803,東P,"4,850",+349,+7.75%,"511,156",51.5倍,14.3倍,0.78%
20260522,4,古河電,5801,東P,"53,650","+4,370",+8.87%,"234,257",46.0倍,9.05倍,0.41%
20260522,5,日経レバ,1570,東Ｅ,"65,880","+3,340",+5.34%,"231,789",ー倍,ー倍,ー%
20260522,6,アドテスト,6857,東P,"26,845",+100,+0.37%,"194,706",41.8倍,24.5倍,ー%
20260522,7,イビデン,4062,東P,"19,250","+1,375",+7.69%,"163,599",92.7倍,9.77倍,0.18%
20260522,8,村田製,6981,東P,"7,130",+403,+5.99%,"147,386",44.3倍,4.77倍,0.98%
20260522,9,東エレク,8035,東P,"49,830","+1,030",+2.11%,"137,528",ー倍,11.1倍,ー%
20260522,10,三菱ＵＦＪ,8306,東P,"3,091.0",+24.0,+0.78%,"125,636",12.9倍,1.57倍,3.11%
20260522,11,レーザーテク,6920,東P,"38,130",+70,+0.18%,"102,643",47.5倍,15.2倍,0.86%
20260522,12,ディスコ,6146,東P,"65,860",+210,+0.32%,"101,379",ー倍,12.2倍,ー%
20260522,13,三井金属,5706,東P,"49,610","+2,940",+6.30%,"96,767",37.8倍,6.89倍,0.56%
20260522,14,日東紡,3110,東P,"25,310","+3,290",+14.94%,"91,133",54.2倍,5.31倍,0.55%
20260522,15,三菱重,7011,東P,"3,969",+11,+0.28%,"90,423",35.1倍,4.32倍,0.73%
20260522,16,みずほＦＧ,8411,東P,"7,457",+156,+2.14%,"89,997",14.0倍,1.61倍,2.01%
20260522,17,任天堂,7974,東P,"7,240",-34,-0.47%,"84,225",26.9倍,2.83倍,2.24%
20260522,18,ファストリ,9983,東P,"75,510","+2,210",+3.02%,"83,529",48.3倍,8.80倍,0.85%
20260522,19,川重,7012,東P,"2,971.0",+127.5,+4.48%,"83,089",22.6倍,2.83倍,1.35%
20260522,20,太陽誘電,6976,東P,"9,102",+957,+11.75%,"78,637",63.2倍,3.30倍,0.99%
