日付,順位,銘柄名,コード,市場,状態,株価,前日差,騰落率,売買代金,PER,PBR,配当利回り
20260530,1,キオクシア,285A,東P,,"65,850","+4,570",+7.46%,"2,723,071",ー倍,25.7倍,ー%
20260530,2,村田製,6981,東P,,"9,625","+1,087",+12.73%,"730,446",59.8倍,6.44倍,0.73%
20260530,3,ＳＢＧ,9984,東P,,"7,491",+366,+5.14%,"609,428",ー倍,2.42倍,0.15%
20260530,4,古河電,5801,東P,,"52,060",+60,+0.12%,"437,375",44.7倍,8.78倍,0.42%
20260530,5,太陽誘電,6976,東P,,"14,815","+1,805",+13.87%,"403,849",103倍,5.38倍,0.61%
20260530,6,フジクラ,5803,東P,,"4,771",-246,-4.90%,"341,482",50.6倍,14.1倍,0.80%
20260530,7,三井金属,5706,東P,,"51,630","+2,880",+5.91%,"268,988",39.4倍,7.17倍,0.54%
20260530,8,レゾナック,4004,東P,,"18,720",+220,+1.19%,"265,399",44.0倍,4.77倍,0.35%
20260530,9,日経レバ,1570,東Ｅ,,"72,090","+3,410",+4.97%,"246,872",ー倍,ー倍,ー%
20260530,10,アドテスト,6857,東P,,"26,170",-170,-0.65%,"245,960",40.8倍,23.8倍,ー%
20260530,11,イビデン,4062,東P,,"23,000","+3,260",+16.51%,"218,903",111倍,11.7倍,0.15%
20260530,12,三菱ＵＦＪ,8306,東P,,"2,999.0",+17.0,+0.57%,"209,763",12.5倍,1.52倍,3.20%
20260530,13,東エレク,8035,東P,,"52,420",+100,+0.19%,"186,985",ー倍,11.7倍,ー%
20260530,14,リクルート,6098,東P,,"10,570",+385,+3.78%,"184,875",23.6倍,9.28倍,0.25%
20260530,15,ソニーＧ,6758,東P,,"3,444.0",-7.0,-0.20%,"162,405",17.5倍,2.51倍,1.02%
20260530,16,日立,6501,東P,,"5,166",-8,-0.15%,"142,325",27.3倍,3.53倍,ー%
20260530,17,ディスコ,6146,東P,,"65,090","-1,260",-1.90%,"137,810",ー倍,12.0倍,ー%
20260530,18,ファストリ,9983,東P,,"82,330","+3,950",+5.04%,"131,184",52.6倍,9.60倍,0.78%
20260530,19,三菱重,7011,東P,,"3,806",+2,+0.05%,"129,727",33.7倍,4.14倍,0.76%
20260530,20,住友電,5802,東P,,"12,585",+630,+5.27%,"123,004",30.7倍,3.58倍,1.24%
20260530,21,信越化,4063,東P,,"7,758",+414,+5.64%,"122,267",ー倍,3.23倍,ー%
20260530,22,トヨタ,7203,東P,,"3,042.0",+12.0,+0.40%,"121,401",12.0倍,0.90倍,3.29%
20260530,23,三菱商,8058,東P,,"5,065",+27,+0.54%,"121,156",16.9倍,1.96倍,2.47%
20260530,24,みずほＦＧ,8411,東P,,"7,195",+130,+1.84%,"119,338",13.5倍,1.55倍,2.08%
20260530,25,キーエンス,6861,東P,,"80,110","+4,930",+6.56%,"119,305",ー倍,5.60倍,0.69%
20260530,26,ＴＤＫ,6762,東P,,"4,108",+312,+8.22%,"115,916",34.7倍,3.57倍,0.97%
20260530,27,ルネサス,6723,東P,,"4,500",+194,+4.51%,"106,260",ー倍,3.21倍,ー%
20260530,28,ＪＸ金属,5016,東P,,"3,929",+29,+0.74%,"103,612",31.9倍,5.01倍,0.51%
20260530,29,三井住友ＦＧ,8316,東P,,"5,819",-30,-0.51%,"103,115",13.1倍,1.41倍,3.09%
20260530,30,三菱電,6503,東P,,"6,558",+1,+0.02%,"97,038",28.3倍,2.99倍,0.91%
20260530,31,ＭＳ＆ＡＤ,8725,東P,,"4,287",+42,+0.99%,"94,115",14.6倍,1.30倍,3.97%
20260530,32,コマツ,6301,東P,,"6,577",+155,+2.41%,"90,040",18.6倍,1.69倍,2.89%
20260530,33,レーザーテク,6920,東P,,"40,130",+20,+0.05%,"89,595",50.0倍,16.0倍,0.82%
20260530,34,ＳＵＭＣＯ,3436,東P,,"3,994.0",+646.0,+19.30%,"84,914",ー倍,2.45倍,ー%
20260530,35,東急,9005,東P,,"1,597.0",-1.5,-0.09%,"84,417",10.1倍,1.00倍,2.00%
20260530,36,富士通,6702,東P,,"3,368.0",-145.0,-4.13%,"82,180",18.9倍,2.89倍,1.63%
20260530,37,パナＨＤ,6752,東P,,"3,700.0",+156.0,+4.40%,"81,727",20.6倍,1.66倍,1.46%
20260530,38,伊藤忠,8001,東P,,"1,935.5",+5.5,+0.28%,"79,339",14.2倍,2.05倍,2.27%
20260530,39,東京海上,8766,東P,,"7,111",-78,-1.08%,"77,193",16.5倍,2.52倍,3.45%
20260530,40,任天堂,7974,東P,,"7,148",+176,+2.52%,"77,004",26.6倍,2.79倍,2.27%
20260530,41,住友商,8053,東P,,"7,099",-6,-0.08%,"76,839",13.4倍,1.83倍,2.25%
20260530,42,島津,7701,東P,,"3,775",+19,+0.51%,"75,697",19.8倍,1.93倍,1.85%
20260530,43,ＴＩＳ,3626,東P,,"3,381.0",-52.0,-1.51%,"71,941",12.4倍,2.18倍,2.66%
20260530,44,アストロＨＤ,186A,東G,,"2,739",-129,-4.50%,"71,913",ー倍,35.7倍,ー%
20260530,45,三井物,8031,東P,,"5,290",-37,-0.69%,"71,618",16.3倍,1.71倍,2.65%
20260530,46,積水化,4204,東P,,"2,291.0",-1.5,-0.07%,"71,387",12.2倍,1.09倍,3.54%
20260530,47,豊田織,6201,東P,,"20,450",0,0.00%,"70,480",ー倍,0.91倍,ー%
20260530,48,オリックス,8591,東P,,"6,237",+113,+1.85%,"70,039",13.0倍,1.53倍,3.00%
20260530,49,ＮＥＣ,6701,東P,,"4,103",+17,+0.42%,"68,545",ー倍,2.48倍,0.97%
20260530,50,京セラ,6971,東P,,"3,483.0",+212.0,+6.48%,"68,484",32.5倍,1.37倍,1.61%
20260530,51,コクサイエレ,6525,東P,,"8,211",+87,+1.07%,"67,677",49.4倍,8.75倍,0.57%
20260530,52,ソニーＦＧ,8729,東P,,140.0,-1.9,-1.34%,"67,170",ー倍,1.49倍,5.71%
20260530,53,ＪＴ,2914,東P,,"6,167",+69,+1.13%,"66,119",19.2倍,2.68倍,3.92%
20260530,54,ファナック,6954,東P,,"7,892",-92,-1.15%,"65,438",39.8倍,3.95倍,ー%
20260530,55,シスメックス,6869,東P,,"1,397.0",+15.5,+1.12%,"61,704",23.9倍,1.70倍,2.86%
20260530,56,ＳＯＭＰＯ,8630,東P,,"5,958",+56,+0.95%,"59,673",10.9倍,1.03倍,3.36%
