日付,順位,銘柄名,コード,市場,状態,株価,前日差,騰落率,売買代金,PER,PBR,配当利回り
20260612,1,キオクシア,285A,東P,,"75,440","+4,940",+7.01%,"3,755,418",ー倍,29.5倍,ー%
20260612,2,太陽誘電,6976,東P,,"16,630",+975,+6.23%,"461,509",116倍,6.04倍,0.54%
20260612,3,ＳＢＧ,9984,東P,,"6,374",-87,-1.35%,"414,151",ー倍,2.06倍,0.17%
20260612,4,村田製,6981,東P,,"8,967",+317,+3.66%,"376,882",55.7倍,6.00倍,0.78%
20260612,5,東エレク,8035,東P,,"63,400","+1,570",+2.54%,"348,782",ー倍,14.1倍,ー%
20260612,6,日経レバ,1570,東Ｅ,,"67,250",-200,-0.30%,"238,745",ー倍,ー倍,ー%
20260612,7,フジクラ,5803,東P,,"4,142",-52,-1.24%,"207,588",44.0倍,12.2倍,0.92%
20260612,8,アドテスト,6857,東P,,"25,175",-60,-0.24%,"180,289",39.2倍,22.9倍,ー%
20260612,9,イビデン,4062,東P,,"18,210",+810,+4.66%,"150,992",87.7倍,9.24倍,0.19%
20260612,10,三菱ＵＦＪ,8306,東P,,"3,141.0",-42.0,-1.32%,"136,939",13.1倍,1.59倍,3.06%
20260612,11,古河電,5801,東P,,"40,780",-260,-0.63%,"135,363",35.0倍,6.88倍,0.54%
20260612,12,ディスコ,6146,東P,,"70,030",-30,-0.04%,"112,707",ー倍,13.0倍,ー%
20260612,13,レーザーテク,6920,東P,,"40,200",-450,-1.11%,"104,502",50.0倍,16.0倍,0.82%
20260612,14,三井住友ＦＧ,8316,東P,,"6,203",-24,-0.39%,"103,210",13.9倍,1.50倍,2.90%
20260612,15,みずほＦＧ,8411,東P,,"7,394",-220,-2.89%,"82,646",13.9倍,1.59倍,2.03%
20260612,16,トヨタ,7203,東P,,"2,747.5",-66.5,-2.36%,"75,648",10.8倍,0.81倍,3.64%
20260612,17,日立,6501,東P,,"4,655",-129,-2.70%,"70,427",24.6倍,3.18倍,ー%
20260612,18,住友電,5802,東P,,"10,250",-380,-3.57%,"70,380",25.0倍,2.91倍,1.52%
20260612,19,ルネサス,6723,東P,,"4,262",-46,-1.07%,"65,134",ー倍,3.04倍,ー%
20260612,20,ファストリ,9983,東P,,"78,480",-650,-0.82%,"64,311",50.2倍,9.15倍,0.82%
20260612,21,三菱重,7011,東P,,"3,494.0",-84.0,-2.35%,"62,631",30.9倍,3.80倍,0.83%
20260612,22,三井金属,5706,東P,,"37,330",+350,+0.95%,"62,464",28.5倍,5.18倍,0.75%
20260612,23,ＪＸ金属,5016,東P,,"3,341.0",-51.0,-1.50%,"61,776",27.9倍,4.37倍,0.60%
20260612,24,任天堂,7974,東P,,"7,144",-71,-0.98%,"60,964",26.6倍,2.79倍,2.27%
20260612,25,レゾナック,4004,東P,,"16,375","+1,040",+6.78%,"59,872",38.5倍,4.17倍,0.40%
20260612,26,ＳＵＭＣＯ,3436,東P,,"3,408.0",+208.0,+6.50%,"59,617",ー倍,2.09倍,ー%
20260612,27,信越化,4063,東P,,"6,858",+163,+2.43%,"54,465",ー倍,2.86倍,ー%
20260612,28,リクルート,6098,東P,,"11,155",-225,-1.98%,"52,917",24.9倍,9.79倍,0.23%
20260612,29,コクサイエレ,6525,東P,,"8,042",+207,+2.64%,"51,082",48.4倍,8.57倍,0.58%
20260612,30,ＴＤＫ,6762,東P,,"3,561.0",-79.0,-2.17%,"50,899",30.0倍,3.09倍,1.12%
20260612,31,ファナック,6954,東P,,"6,778",+15,+0.22%,"49,004",34.2倍,3.39倍,ー%
20260612,32,ソニーＧ,6758,東P,,"3,369.0",-16.0,-0.47%,"48,772",17.1倍,2.44倍,1.04%
20260612,33,野村日経平均,1321,東Ｅ,,"67,210",-60,-0.09%,"46,960",ー倍,ー倍,ー%
20260612,34,東京海上,8766,東P,,"7,404",-2,-0.03%,"46,433",17.0倍,2.61倍,3.31%
20260612,35,味の素,2802,東P,,"5,084",+355,+7.51%,"46,089",40.5倍,6.30倍,0.98%
20260612,36,日経Ｄインバ,1357,東Ｅ,,"3,128",+5,+0.16%,"44,566",ー倍,ー倍,ー%
20260612,37,キーエンス,6861,東P,,"71,270","-1,620",-2.22%,"44,296",ー倍,4.98倍,0.77%
20260612,38,三菱電,6503,東P,,"5,446",-126,-2.26%,"39,389",23.5倍,2.49倍,1.10%
20260612,39,ＮＴＴ,9432,東P,,150.7,+1.7,+1.14%,"38,132",12.5倍,1.26倍,3.58%
20260612,40,ＪＴ,2914,東P,,"6,305",+141,+2.29%,"37,853",19.6倍,2.74倍,3.84%
20260612,41,川重,7012,東P,,"2,749.5",-110.0,-3.85%,"37,539",20.9倍,2.62倍,1.45%
20260612,42,ＩＨＩ,7013,東P,,"2,358.0",-81.5,-3.34%,"37,259",15.2倍,3.83倍,0.98%
20260612,43,パナＨＤ,6752,東P,,"3,767",+11,+0.29%,"34,584",20.9倍,1.69倍,1.43%
20260612,44,伊藤忠,8001,東P,,"1,826.0",-29.5,-1.59%,"31,771",13.4倍,1.94倍,2.41%
20260612,45,三菱商,8058,東P,,"4,605",-10,-0.22%,"31,665",15.3倍,1.79倍,2.71%
20260612,46,京セラ,6971,東P,,"3,596.0",+39.0,+1.10%,"31,650",33.4倍,1.41倍,1.56%
20260612,47,スクリン,7735,東P,,"12,990",+10,+0.08%,"31,616",22.3倍,5.05倍,1.35%
20260612,48,りそなＨＤ,8308,東P,,"2,116.0",-23.0,-1.08%,"31,064",15.3倍,1.64倍,1.75%
20260612,49,三井住友トラ,8309,東P,,"5,876",-42,-0.71%,"30,151",10.7倍,1.15倍,3.23%
20260612,50,日東紡,3110,東P,,"17,330",-510,-2.86%,"29,541",37.1倍,3.63倍,0.81%
20260612,51,三井不,8801,東P,,"1,538.0",-8.5,-0.55%,"29,373",14.5倍,1.26倍,2.41%
20260612,52,住友商,8053,東P,,"6,186",-152,-2.40%,"29,099",11.7倍,1.59倍,2.59%
20260612,53,安川電,6506,東P,,"6,016",+28,+0.47%,"29,010",33.2倍,3.23倍,1.20%
20260612,54,ホンダ,7267,東P,,"1,427.5",-10.0,-0.70%,"27,886",21.4倍,0.47倍,4.90%
20260612,55,野村日半導,200A,東Ｅ,,"4,987",+114,+2.34%,"26,248",ー倍,ー倍,ー%
20260612,56,武蔵精密,7220,東P,,"5,130",-260,-4.82%,"25,670",51.7倍,2.76倍,0.78%
20260612,57,ダイキン,6367,東P,,"23,070",-230,-0.99%,"25,154",23.1倍,1.98倍,1.56%
20260612,58,ゆうちょ銀,7182,東P,,"3,096.0",-81.0,-2.55%,"24,265",16.7倍,1.20倍,3.00%
20260612,59,住友鉱,5713,東P,,"7,735",-109,-1.39%,"24,124",14.9倍,1.00倍,2.68%
20260612,60,ＨＯＹＡ,7741,東P,,"25,650",-60,-0.23%,"23,969",ー倍,8.41倍,ー%
20260612,61,三井物,8031,東P,,"4,857",+8,+0.16%,"23,891",15.0倍,1.57倍,2.88%
20260612,62,ＧＸ半導日株,2644,東Ｅ,,"4,088",+5,+0.12%,"23,751",ー倍,ー倍,ー%
20260612,63,ＮＥＣ,6701,東P,,"4,000",-10,-0.25%,"22,984",ー倍,2.42倍,1.00%
20260612,64,菱地所,8802,東P,,"4,130",-32,-0.77%,"22,752",21.2倍,1.85倍,1.19%
20260612,65,コマツ,6301,東P,,"6,405",-163,-2.48%,"22,569",18.0倍,1.63倍,2.97%
