キオクシア,285A,東P,"96,000","+1,280",+1.35,%,"2,662,371",ー,倍
太陽誘電,6976,東P,"20,845",+655,+3.24,%,"630,728",145,倍
レーザーテク,6920,東P,"52,700","+6,130",+13.16,%,"394,862",65.6,倍
村田製,6981,東P,"10,865",+335,+3.18,%,"341,190",67.5,倍
ＳＢＧ,9984,東P,"6,880",-222,-3.13,%,"335,355",ー,倍
東エレク,8035,東P,"72,640","+1,780",+2.51,%,"332,856",ー,倍
日経レバ,1570,東Ｅ,"79,550","+1,370",+1.75,%,"278,685",ー,倍
アドテスト,6857,東P,"30,060",-280,-0.92,%,"238,548",46.8,倍
イビデン,4062,東P,"24,000","+1,555",+6.93,%,"210,839",116,倍
ＪＸ金属,5016,東P,"4,366",-100,-2.24,%,"195,671",36.4,倍
ディスコ,6146,東P,"83,700","+2,150",+2.64,%,"181,149",ー,倍
フジクラ,5803,東P,"4,729",-9,-0.19,%,"166,508",50.2,倍
三菱ＵＦＪ,8306,東P,"3,272.0",+44.0,+1.36,%,"138,249",13.7,倍
古河電,5801,東P,"47,440","+1,310",+2.84,%,"124,590",40.7,倍
みずほＦＧ,8411,東P,"8,006",+249,+3.21,%,"103,414",15.0,倍
三菱重,7011,東P,"3,860",+50,+1.31,%,"91,627",34.1,倍
三井金属,5706,東P,"47,600",-900,-1.86,%,"81,342",36.3,倍
三井住友ＦＧ,8316,東P,"6,450",+41,+0.64,%,"80,575",14.5,倍
トヨタ,7203,東P,"2,810.0",-37.5,-1.32,%,"75,353",11.1,倍
任天堂,7974,東P,"7,275",+57,+0.79,%,"61,433",27.1,倍
