キオクシア,285A,東P,"94,720","+3,810",+4.19,%,"3,434,249",ー,倍
太陽誘電,6976,東P,"20,190",+905,+4.69,%,"795,831",140,倍
ＳＢＧ,9984,東P,"7,102",-37,-0.52,%,"433,923",ー,倍
村田製,6981,東P,"10,530",+470,+4.67,%,"396,383",65.4,倍
アドテスト,6857,東P,"30,340",+920,+3.13,%,"367,103",47.2,倍
東エレク,8035,東P,"70,860","-1,900",-2.61,%,"346,365",ー,倍
フジクラ,5803,東P,"4,738",+392,+9.02,%,"317,159",50.3,倍
日経レバ,1570,東Ｅ,"78,180",+10,+0.01,%,"292,371",ー,倍
イビデン,4062,東P,"22,445",-305,-1.34,%,"212,976",108,倍
古河電,5801,東P,"46,130","+2,160",+4.91,%,"194,674",39.6,倍
ディスコ,6146,東P,"81,550","-3,700",-4.34,%,"167,841",ー,倍
レーザーテク,6920,東P,"46,570","-1,730",-3.58,%,"146,100",58.0,倍
ＪＸ金属,5016,東P,Ｓ,"4,466",+700,+18.59,%,"142,821",37.3
三井金属,5706,東P,"48,500","+3,810",+8.53,%,"129,390",37.0,倍
三菱ＵＦＪ,8306,東P,"3,228.0",-14.0,-0.43,%,"124,767",13.5,倍
住友電,5802,東P,"12,320",+790,+6.85,%,"106,913",30.0,倍
三菱重,7011,東P,"3,810.0",+151.0,+4.13,%,"103,558",33.7,倍
コクサイエレ,6525,東P,"9,745",-213,-2.14,%,"100,384",58.7,倍
三井住友ＦＧ,8316,東P,"6,409",-110,-1.69,%,"87,035",14.4,倍
レゾナック,4004,東P,"18,290",-105,-0.57,%,"80,223",43.0,倍
