キオクシア,285A,東P,"39,500","+1,120",+2.92,%,"3,695,379",ー,倍
アドテスト,6857,東P,"27,935","+2,735",+10.85,%,"463,393",30.6,倍
東エレク,8035,東P,"52,240","+2,240",+4.48,%,"331,323",ー,倍
トヨタ,7203,東P,"3,126.0",-98.0,-3.04,%,"320,142",12.3,倍
太陽誘電,6976,東P,"8,723",-282,-3.13,%,"284,563",63.1,倍
村田製,6981,東P,"6,416",+185,+2.97,%,"281,533",39.9,倍
ＳＢＧ,9984,東P,"4,622",-119,-2.51,%,"258,905",ー,倍
日経レバ,1570,東Ｅ,"61,170",+740,+1.22,%,"227,570",ー,倍
フジクラ,5803,東P,"3,720",-40,-1.06,%,"182,529",26.9,倍
三菱ＵＦＪ,8306,東P,"3,525.0",-122.0,-3.35,%,"165,302",14.7,倍
イビデン,4062,東P,"13,650",+180,+1.34,%,"140,062",65.8,倍
ディスコ,6146,東P,"51,870",+550,+1.07,%,"128,043",ー,倍
日立,6501,東P,"5,255",+298,+6.01,%,"127,679",26.1,倍
レーザーテク,6920,東P,"33,620",-710,-2.07,%,"108,531",41.9,倍
任天堂,7974,東P,"8,145",+159,+1.99,%,"107,535",30.3,倍
三井住友ＦＧ,8316,東P,"6,666",-210,-3.05,%,"106,620",14.9,倍
ファストリ,9983,東P,"78,500","-1,900",-2.36,%,"102,556",48.2,倍
ソニーＧ,6758,東P,"3,809",0,0.00,%,"95,239",19.3,倍
みずほＦＧ,8411,東P,"7,818",-294,-3.62,%,"92,692",13.6,倍
ＮＥＣ,6701,東P,"5,002",+389,+8.43,%,"91,737",ー,倍
