キオクシア,285A,東P,"54,460","+2,790",+5.40,%,"1,647,340",ー,倍
ＳＢＧ,9984,東P,"5,590",+589,+11.78,%,"423,031",ー,倍
太陽誘電,6976,東P,"9,426",+569,+6.42,%,"296,213",43.0,倍
アドテスト,6857,東P,"33,090",+810,+2.51,%,"243,298",36.2,倍
三菱ＵＦＪ,8306,東P,"3,785",+31,+0.83,%,"201,103",15.8,倍
フジクラ,5803,東P,"5,053",+102,+2.06,%,"174,548",25.7,倍
イビデン,4062,東P,"20,475",+755,+3.83,%,"158,727",68.9,倍
日経レバ,1570,東Ｅ,"66,980","+1,720",+2.64,%,"158,343",ー,倍
村田製,6981,東P,"7,191",+290,+4.20,%,"140,135",38.7,倍
東エレク,8035,東P,"53,320",+20,+0.04,%,"138,871",ー,倍
ティアフォー,593A,東G,Ｓ,"2,870",-700,-19.61,%,"114,351",ー
テラドローン,278A,東G,"20,470","+1,990",+10.77,%,"113,292",ー,倍
レーザーテク,6920,東P,"33,180",-510,-1.51,%,"106,631",33.0,倍
三井住友ＦＧ,8316,東P,"7,083",-6,-0.08,%,"105,652",15.8,倍
リクルート,6098,東P,"16,235",-200,-1.22,%,"100,859",29.8,倍
ダイナマップ,336A,東G,"1,497",-282,-15.85,%,"88,922",ー,倍
みずほＦＧ,8411,東P,"8,774",+43,+0.49,%,"85,532",15.2,倍
ファストリ,9983,東P,"69,100","+1,100",+1.62,%,"79,922",42.4,倍
古河電,5801,東P,"3,844.0",+231.0,+6.39,%,"77,230",25.8,倍
ディスコ,6146,東P,"54,460",+420,+0.78,%,"70,350",ー,倍
