キオクシア,285A,東P,"57,400","+2,060",+3.72,%,"1,449,640",ー,倍
ＳＢＧ,9984,東P,"6,757",+718,+11.89,%,"694,465",ー,倍
フジクラ,5803,東P,"4,850",+349,+7.75,%,"511,156",51.5,倍
古河電,5801,東P,"53,650","+4,370",+8.87,%,"234,257",46.0,倍
日経レバ,1570,東Ｅ,"65,880","+3,340",+5.34,%,"231,789",ー,倍
アドテスト,6857,東P,"26,845",+100,+0.37,%,"194,706",41.8,倍
イビデン,4062,東P,"19,250","+1,375",+7.69,%,"163,599",92.7,倍
村田製,6981,東P,"7,130",+403,+5.99,%,"147,386",44.3,倍
東エレク,8035,東P,"49,830","+1,030",+2.11,%,"137,528",ー,倍
三菱ＵＦＪ,8306,東P,"3,091.0",+24.0,+0.78,%,"125,636",12.9,倍
レーザーテク,6920,東P,"38,130",+70,+0.18,%,"102,643",47.5,倍
ディスコ,6146,東P,"65,860",+210,+0.32,%,"101,379",ー,倍
三井金属,5706,東P,"49,610","+2,940",+6.30,%,"96,767",37.8,倍
日東紡,3110,東P,"25,310","+3,290",+14.94,%,"91,133",54.2,倍
三菱重,7011,東P,"3,969",+11,+0.28,%,"90,423",35.1,倍
みずほＦＧ,8411,東P,"7,457",+156,+2.14,%,"89,997",14.0,倍
任天堂,7974,東P,"7,240",-34,-0.47,%,"84,225",26.9,倍
ファストリ,9983,東P,"75,510","+2,210",+3.02,%,"83,529",48.3,倍
川重,7012,東P,"2,971.0",+127.5,+4.48,%,"83,089",22.6,倍
太陽誘電,6976,東P,"9,102",+957,+11.75,%,"78,637",63.2,倍
