キオクシア,285A,東P,"88,450","-3,730",-4.05,%,"3,851,558",ー,倍
太陽誘電,6976,東P,"18,610","+1,830",+10.91,%,"364,928",129,倍
ＳＢＧ,9984,東P,"5,894",-332,-5.33,%,"363,063",ー,倍
フジクラ,5803,東P,"5,885",-246,-4.01,%,"327,056",42.6,倍
東エレク,8035,東P,"74,700","+1,780",+2.44,%,"309,356",ー,倍
イビデン,4062,東P,"23,700",-300,-1.25,%,"239,325",114,倍
村田製,6981,東P,"10,740",-30,-0.28,%,"230,063",66.7,倍
アドテスト,6857,東P,"31,950",-490,-1.51,%,"228,107",49.8,倍
日経レバ,1570,東Ｅ,"78,020",+400,+0.52,%,"221,963",ー,倍
レーザーテク,6920,東P,"49,200",-800,-1.60,%,"132,459",61.3,倍
ＪＸ金属,5016,東P,"4,470",-83,-1.82,%,"128,214",37.3,倍
ソニーＧ,6758,東P,"3,299.0",+100.0,+3.13,%,"122,419",16.8,倍
任天堂,7974,東P,"6,935",+346,+5.25,%,"120,541",25.8,倍
三菱ＵＦＪ,8306,東P,"3,211.0",-34.0,-1.05,%,"98,479",13.4,倍
ファストリ,9983,東P,"84,380",+310,+0.37,%,"92,865",53.9,倍
三井金属,5706,東P,"41,940",-450,-1.06,%,"92,744",32.0,倍
ディスコ,6146,東P,"79,550","+1,040",+1.32,%,"89,112",ー,倍
トヨタ,7203,東P,"2,772.0",+4.0,+0.14,%,"88,097",10.9,倍
三菱重,7011,東P,"3,651.0",+84.0,+2.35,%,"84,506",32.3,倍
みずほＦＧ,8411,東P,"7,652",-142,-1.82,%,"82,638",14.3,倍
