キオクシア,285A,東P,"49,160","+2,660",+5.72,%,"3,422,993",ー,倍
アドテスト,6857,東P,"31,430","-1,070",-3.29,%,"310,385",34.5,倍
村田製,6981,東P,"7,161",-255,-3.44,%,"300,781",38.6,倍
ＳＢＧ,9984,東P,"5,393",+133,+2.53,%,"286,135",ー,倍
東エレク,8035,東P,"54,990",-510,-0.92,%,"249,397",ー,倍
太陽誘電,6976,東P,"9,915",-310,-3.03,%,"204,663",71.8,倍
三菱ＵＦＪ,8306,東P,"3,567.0",-4.0,-0.11,%,"186,751",14.9,倍
レーザーテク,6920,東P,"40,910","+3,000",+7.91,%,"181,711",50.9,倍
日経レバ,1570,東Ｅ,"64,610","-1,410",-2.14,%,"179,202",ー,倍
フジクラ,5803,東P,"4,290",+118,+2.83,%,"162,004",31.0,倍
ディスコ,6146,東P,"60,520","+2,040",+3.49,%,"151,244",ー,倍
ルネサス,6723,東P,"3,905.0",+463.0,+13.45,%,"147,824",ー,倍
三井住友ＦＧ,8316,東P,"6,614",-200,-2.94,%,"138,357",14.8,倍
ファナック,6954,東P,"6,114","-1,021",-14.31,%,"130,597",28.8,倍
トヨタ,7203,東P,"2,963.5",-103.5,-3.37,%,"128,254",11.7,倍
イビデン,4062,東P,"15,535","-1,115",-6.70,%,"127,852",74.9,倍
コクサイエレ,6525,東P,"7,785",+363,+4.89,%,"103,266",46.8,倍
ファストリ,9983,東P,"79,600","+1,410",+1.80,%,"101,458",48.9,倍
ソニーＧ,6758,東P,"3,589",-198,-5.23,%,"99,796",17.4,倍
パナＨＤ,6752,東P,"4,281",-3,-0.07,%,"87,953",22.2,倍
