キオクシア,285A,東P,"54,580",+10,+0.02,%,"1,547,718",ー,倍
ＳＢＧ,9984,東P,"6,352",+37,+0.59,%,"557,974",ー,倍
アドテスト,6857,東P,"33,060","+1,010",+3.15,%,"290,023",36.2,倍
イビデン,4062,東P,"22,405","+2,850",+14.57,%,"277,348",75.4,倍
太陽誘電,6976,東P,"8,935",-440,-4.69,%,"252,903",40.8,倍
東エレク,8035,東P,"53,920",+810,+1.53,%,"201,413",ー,倍
フジクラ,5803,東P,"4,911",-41,-0.83,%,"170,655",24.9,倍
レーザーテク,6920,東P,"39,780",+690,+1.77,%,"170,579",39.6,倍
村田製,6981,東P,"7,823",+60,+0.77,%,"152,589",41.9,倍
三菱ＵＦＪ,8306,東P,"3,573.0",-47.0,-1.30,%,"145,184",14.9,倍
日経レバ,1570,東Ｅ,"67,970","+1,110",+1.66,%,"138,949",ー,倍
リクルート,6098,東P,"16,000","-1,350",-7.78,%,"102,313",29.4,倍
トヨタ,7203,東P,"2,969.0",-56.0,-1.85,%,"100,771",10.8,倍
三井住友ＦＧ,8316,東P,"6,679",-151,-2.21,%,"87,324",14.9,倍
みずほＦＧ,8411,東P,"8,280",-215,-2.53,%,"81,702",14.3,倍
ファストリ,9983,東P,"67,920",+240,+0.35,%,"78,324",41.7,倍
東京海上,8766,東P,"7,932",-268,-3.27,%,"77,953",18.0,倍
三菱重,7011,東P,"3,929",+50,+1.29,%,"77,303",34.8,倍
古河電,5801,東P,"3,807",-94,-2.41,%,"76,750",25.5,倍
日立,6501,東P,"5,497",-27,-0.49,%,"74,573",27.2,倍
