キオクシア,285A,東P,"61,840","+8,100",+15.07,%,"2,841,984",ー,倍
フジクラ,5803,東P,"6,078",+413,+7.29,%,"389,300",30.9,倍
アドテスト,6857,東P,"37,780",+910,+2.47,%,"249,412",41.3,倍
太陽誘電,6976,東P,"11,295",+280,+2.54,%,"166,100",50.7,倍
村田製,6981,東P,"8,290",+55,+0.67,%,"157,211",44.7,倍
ＳＢＧ,9984,東P,"5,886",+147,+2.56,%,"155,796",ー,倍
東エレク,8035,東P,"60,090",+960,+1.62,%,"151,474",ー,倍
イビデン,4062,東P,"21,580",+795,+3.82,%,"143,525",72.2,倍
日経レバ,1570,東Ｅ,"75,930","+1,050",+1.40,%,"140,229",ー,倍
古河電,5801,東P,"4,298",+241,+5.94,%,"112,809",28.8,倍
三菱ＵＦＪ,8306,東P,"3,649.0",-37.0,-1.00,%,"106,185",15.2,倍
任天堂,7974,東P,"8,761",-139,-1.56,%,"104,901",32.6,倍
ユニチカ,3103,東S,"1,665",+71,+4.45,%,"96,577",20.3,倍
レーザーテク,6920,東P,"39,260",+440,+1.13,%,"78,005",39.1,倍
三菱重,7011,東P,"4,350",+96,+2.26,%,"71,574",38.5,倍
ＪＸ金属,5016,東P,"4,000",+215,+5.68,%,"67,754",25.4,倍
みずほＦＧ,8411,東P,"8,530",-90,-1.04,%,"65,640",14.8,倍
ファストリ,9983,東P,"76,820",-300,-0.39,%,"62,996",47.1,倍
ソニーＧ,6758,東P,"3,780",-132,-3.37,%,"56,199",18.3,倍
三井住友ＦＧ,8316,東P,"6,918",-51,-0.73,%,"55,621",15.4,倍
