キオクシア,285A,東P,"108,600","+11,700",+12.07,%,"3,607,722",ー,倍
ＳＢＧ,9984,東P,"7,111",-78,-1.08,%,"578,394",ー,倍
村田製,6981,東P,"11,750",+5,+0.04,%,"560,697",73.0,倍
太陽誘電,6976,東P,"19,315",-545,-2.74,%,"461,315",134,倍
東エレク,8035,東P,"75,360",-720,-0.95,%,"460,874",ー,倍
日経レバ,1570,東Ｅ,"82,660",+460,+0.56,%,"331,274",ー,倍
アドテスト,6857,東P,"31,740","+1,440",+4.75,%,"311,871",49.4,倍
レーザーテク,6920,東P,"55,100","-1,350",-2.39,%,"299,045",68.6,倍
イビデン,4062,東P,"24,560","-1,155",-4.49,%,"285,470",118,倍
ＪＸ金属,5016,東P,"4,747",+377,+8.63,%,"260,471",39.6,倍
ディスコ,6146,東P,"84,900",-90,-0.11,%,"178,389",ー,倍
住友電,5802,東P,"13,485","+1,285",+10.53,%,"176,487",32.9,倍
三菱ＵＦＪ,8306,東P,"3,278.0",-96.0,-2.85,%,"175,781",13.7,倍
三井住友ＦＧ,8316,東P,"6,482",-246,-3.66,%,"130,962",14.5,倍
みずほＦＧ,8411,東P,"7,884",-365,-4.42,%,"117,277",14.8,倍
ファストリ,9983,東P,"83,100","-1,000",-1.19,%,"104,425",53.1,倍
三井金属,5706,東P,"48,820",+720,+1.50,%,"104,321",37.2,倍
ルネサス,6723,東P,"4,734",+184,+4.04,%,"101,582",ー,倍
ソニーＧ,6758,東P,"3,140.0",-110.0,-3.38,%,"94,361",15.9,倍
三菱重,7011,東P,"3,917",-51,-1.29,%,"92,978",34.6,倍
