キオクシア,285A,東P,"76,920","-1,160",-1.49,%,"2,673,868",ー,倍
ＳＢＧ,9984,東P,"7,377",-938,-11.28,%,"578,339",ー,倍
東エレク,8035,東P,"63,660","+2,760",+4.53,%,"298,432",ー,倍
村田製,6981,東P,"9,904",-516,-4.95,%,"257,838",61.5,倍
太陽誘電,6976,東P,"16,095",-655,-3.91,%,"235,234",112,倍
日経レバ,1570,東Ｅ,"74,620","-2,100",-2.74,%,"231,320",ー,倍
フジクラ,5803,東P,"4,805",-196,-3.92,%,"214,346",51.0,倍
アドテスト,6857,東P,"28,170",+510,+1.84,%,"211,723",43.9,倍
三菱ＵＦＪ,8306,東P,"3,169.0",+32.0,+1.02,%,"182,431",13.2,倍
ディスコ,6146,東P,"72,210","+3,500",+5.09,%,"162,961",ー,倍
古河電,5801,東P,"51,100","-2,000",-3.77,%,"153,633",43.8,倍
イビデン,4062,東P,"20,155","-1,785",-8.14,%,"129,252",97.0,倍
レーザーテク,6920,東P,"42,750",+980,+2.35,%,"118,666",53.2,倍
三菱重,7011,東P,"3,701.0",+128.0,+3.58,%,"104,152",32.7,倍
みずほＦＧ,8411,東P,"7,645",+12,+0.16,%,"88,147",14.3,倍
ルネサス,6723,東P,"4,838",+14,+0.29,%,"86,351",ー,倍
三井住友ＦＧ,8316,東P,"6,129",-19,-0.31,%,"81,939",13.7,倍
三井金属,5706,東P,"46,050","-1,550",-3.26,%,"81,859",35.1,倍
住友電,5802,東P,"13,465",-500,-3.58,%,"75,628",32.8,倍
ソニーＧ,6758,東P,"3,540.0",-79.0,-2.18,%,"68,769",18.0,倍
