キオクシア,285A,東P,"89,680","+1,230",+1.39,%,"3,288,603",ー,倍
太陽誘電,6976,東P,"20,150","+1,540",+8.28,%,"449,029",140,倍
東エレク,8035,東P,"77,150","+2,450",+3.28,%,"401,805",ー,倍
ＳＢＧ,9984,東P,"5,963",+69,+1.17,%,"353,793",ー,倍
フジクラ,5803,東P,"6,238",+353,+6.00,%,"285,652",45.1,倍
アドテスト,6857,東P,"32,340",+390,+1.22,%,"253,192",50.4,倍
村田製,6981,東P,"11,395",+655,+6.10,%,"248,347",70.8,倍
日経レバ,1570,東Ｅ,"79,510","+1,490",+1.91,%,"244,150",ー,倍
イビデン,4062,東P,"23,815",+115,+0.49,%,"179,866",115,倍
レーザーテク,6920,東P,"49,700",+500,+1.02,%,"123,617",61.9,倍
ＪＸ金属,5016,東P,"4,398",-72,-1.61,%,"108,523",36.7,倍
ディスコ,6146,東P,"81,260","+1,710",+2.15,%,"106,957",ー,倍
コクサイエレ,6525,東P,"10,855",+878,+8.80,%,"103,959",65.4,倍
古河電,5801,東P,"4,730",+311,+7.04,%,"94,539",40.6,倍
ファストリ,9983,東P,"82,810","-1,570",-1.86,%,"93,724",52.9,倍
三菱ＵＦＪ,8306,東P,"3,207.0",-4.0,-0.12,%,"91,313",13.4,倍
トヨタ,7203,東P,"2,725.0",-47.0,-1.70,%,"90,008",10.8,倍
キーエンス,6861,東P,"81,060","+2,860",+3.66,%,"80,906",ー,倍
スクリン,7735,東P,"17,805","+1,040",+6.20,%,"78,510",30.6,倍
ルネサス,6723,東P,"4,807",-3,-0.06,%,"70,046",ー,倍
