キオクシア,285A,東P,"55,780","+1,200",+2.20,%,"1,210,848",ー,倍
ＳＢＧ,9984,東P,"6,150",-202,-3.18,%,"383,338",ー,倍
イビデン,4062,東P,"23,345",+940,+4.20,%,"267,299",78.6,倍
アドテスト,6857,東P,"34,000",+940,+2.84,%,"266,337",37.2,倍
太陽誘電,6976,東P,"9,160",+225,+2.52,%,"249,354",41.8,倍
東エレク,8035,東P,"56,520","+2,600",+4.82,%,"204,557",ー,倍
村田製,6981,東P,"8,022",+199,+2.54,%,"180,739",43.0,倍
三菱ＵＦＪ,8306,東P,"3,714.0",+141.0,+3.95,%,"174,674",15.5,倍
日経レバ,1570,東Ｅ,"69,540","+1,570",+2.31,%,"134,978",ー,倍
フジクラ,5803,東P,"4,986",+75,+1.53,%,"133,844",25.3,倍
レーザーテク,6920,東P,"40,910","+1,130",+2.84,%,"120,557",40.7,倍
三井住友ＦＧ,8316,東P,"6,919",+240,+3.59,%,"101,924",15.4,倍
みずほＦＧ,8411,東P,"8,626",+346,+4.18,%,"90,694",14.9,倍
古河電,5801,東P,"3,826",+19,+0.50,%,"72,909",25.6,倍
リクルート,6098,東P,"16,335",+335,+2.09,%,"65,524",30.0,倍
トヨタ,7203,東P,"2,989.5",+20.5,+0.69,%,"63,088",10.9,倍
三菱重,7011,東P,"3,897",-32,-0.81,%,"62,184",34.5,倍
ディスコ,6146,東P,"54,220",+900,+1.69,%,"60,773",ー,倍
キーエンス,6861,東P,"79,600","+2,330",+3.02,%,"58,034",ー,倍
コクサイエレ,6525,東P,"9,300",+211,+2.32,%,"57,725",39.1,倍
