キオクシア,285A,東P,"57,410","-2,120",-3.56,%,"2,066,288",ー,倍
ＳＢＧ,9984,東P,"6,556",+339,+5.45,%,"726,493",ー,倍
アドテスト,6857,東P,"33,800",-680,-1.97,%,"337,200",37.0,倍
太陽誘電,6976,東P,"9,046",-778,-7.92,%,"239,461",41.3,倍
イビデン,4062,東P,"20,810","-1,390",-6.26,%,"183,150",70.0,倍
フジクラ,5803,東P,"5,083",-158,-3.01,%,"181,510",25.8,倍
ティアフォー,593A,東G,"2,354",-55,-2.28,%,"176,908",ー,倍
日経レバ,1570,東Ｅ,"67,360","-2,260",-3.25,%,"147,943",ー,倍
村田製,6981,東P,"7,023",-597,-7.83,%,"143,158",37.7,倍
東エレク,8035,東P,"54,000","-1,840",-3.30,%,"131,813",ー,倍
三菱ＵＦＪ,8306,東P,"3,656",-55,-1.48,%,"121,224",15.2,倍
ＪＸ金属,5016,東P,"3,726.0",+41.0,+1.11,%,"107,499",23.6,倍
テラドローン,278A,東G,"20,280",+180,+0.90,%,"95,809",ー,倍
レーザーテク,6920,東P,"34,910",-680,-1.91,%,"95,538",34.8,倍
コクサイエレ,6525,東P,"8,782",-147,-1.65,%,"94,389",36.9,倍
トヨタ,7203,東P,"2,968.5",-127.5,-4.12,%,"91,562",10.8,倍
ディスコ,6146,東P,"53,890","-3,260",-5.70,%,"78,943",ー,倍
三井住友ＦＧ,8316,東P,"6,928",-48,-0.69,%,"69,929",15.4,倍
ソニーＧ,6758,東P,"3,654",-126,-3.33,%,"62,848",17.7,倍
みずほＦＧ,8411,東P,"8,599",-111,-1.27,%,"61,875",14.9,倍
