キオクシア,285A,東P,"49,880",-900,-1.77,%,"1,262,015",ー,倍
ＳＢＧ,9984,東P,"6,247",+64,+1.04,%,"389,502",ー,倍
太陽誘電,6976,東P,"9,000",-364,-3.89,%,"237,443",41.1,倍
アドテスト,6857,東P,"30,240",-460,-1.50,%,"220,187",33.1,倍
イビデン,4062,東P,"18,475",-475,-2.51,%,"160,488",62.2,倍
フジクラ,5803,東P,"4,867",+28,+0.58,%,"148,238",24.7,倍
東エレク,8035,東P,"50,970",-720,-1.39,%,"142,378",ー,倍
村田製,6981,東P,"7,431",-202,-2.65,%,"142,198",39.8,倍
三菱ＵＦＪ,8306,東P,"3,652.0",-3.0,-0.08,%,"141,902",15.2,倍
レーザーテク,6920,東P,"35,960",+210,+0.59,%,"134,484",35.8,倍
日経レバ,1570,東Ｅ,"64,930",+440,+0.68,%,"132,782",ー,倍
古河電,5801,東P,"3,763",-49,-1.29,%,"89,419",25.2,倍
三菱重,7011,東P,"3,887",+150,+4.01,%,"81,290",34.4,倍
ＪＸ金属,5016,東P,"3,500.0",-152.0,-4.16,%,"73,550",22.2,倍
ディスコ,6146,東P,"50,590",-410,-0.80,%,"70,704",ー,倍
三井住友ＦＧ,8316,東P,"6,878",+36,+0.53,%,"70,551",15.3,倍
リクルート,6098,東P,"17,445",+290,+1.69,%,"66,618",32.0,倍
みずほＦＧ,8411,東P,"8,549",-17,-0.20,%,"64,690",14.8,倍
任天堂,7974,東P,"8,475",+349,+4.29,%,"64,296",31.5,倍
トヨタ,7203,東P,"3,034.0",+18.0,+0.60,%,"63,430",11.0,倍
