キオクシア,285A,東P,"59,530","+5,070",+9.31,%,"1,842,171",ー,倍
ＳＢＧ,9984,東P,"6,217",+627,+11.22,%,"504,915",ー,倍
アドテスト,6857,東P,"34,480","+1,390",+4.20,%,"327,089",37.7,倍
太陽誘電,6976,東P,"9,824",+398,+4.22,%,"266,198",44.9,倍
イビデン,4062,東P,"22,200","+1,725",+8.42,%,"207,478",74.7,倍
テラドローン,278A,東G,"20,100",-370,-1.81,%,"183,903",ー,倍
ティアフォー,593A,東G,"2,409",-461,-16.06,%,"174,937",ー,倍
東エレク,8035,東P,"55,840","+2,520",+4.73,%,"161,890",ー,倍
フジクラ,5803,東P,"5,241",+188,+3.72,%,"161,711",26.6,倍
日経レバ,1570,東Ｅ,"69,620","+2,640",+3.94,%,"154,891",ー,倍
村田製,6981,東P,"7,620",+429,+5.97,%,"153,746",41.0,倍
三菱ＵＦＪ,8306,東P,"3,711",-74,-1.96,%,"146,679",15.5,倍
レーザーテク,6920,東P,"35,590","+2,410",+7.26,%,"116,148",35.4,倍
ＪＸ金属,5016,東P,"3,685.0",+66.0,+1.82,%,"92,930",23.4,倍
コクサイエレ,6525,東P,"8,929",+634,+7.64,%,"88,893",37.5,倍
古河電,5801,東P,"3,840",-4,-0.10,%,"77,198",25.7,倍
三井住友ＦＧ,8316,東P,"6,976",-107,-1.51,%,"76,281",15.6,倍
みずほＦＧ,8411,東P,"8,710",-64,-0.73,%,"66,900",15.1,倍
ディスコ,6146,東P,"57,150","+2,690",+4.94,%,"64,616",ー,倍
ファストリ,9983,東P,"69,160",+60,+0.09,%,"61,702",42.4,倍
