キオクシア,285A,東P,"76,450","+4,570",+6.36,%,"2,562,459",ー,倍
村田製,6981,東P,"9,692",+981,+11.26,%,"589,945",60.2,倍
太陽誘電,6976,東P,Ｓ,"17,975","+3,000",+20.03,%,"499,427",125
ＳＢＧ,9984,東P,"7,048",+72,+1.03,%,"463,066",ー,倍
東エレク,8035,東P,"59,920","+4,900",+8.91,%,"349,293",ー,倍
日経レバ,1570,東Ｅ,"69,730","+2,720",+4.06,%,"317,631",ー,倍
フジクラ,5803,東P,"4,499",+98,+2.23,%,"268,277",47.7,倍
アドテスト,6857,東P,"26,330","+1,095",+4.34,%,"229,134",41.0,倍
イビデン,4062,東P,"18,595","+1,535",+9.00,%,"172,029",89.5,倍
三菱ＵＦＪ,8306,東P,"3,180.0",+12.0,+0.38,%,"155,441",13.3,倍
古河電,5801,東P,"46,500","+1,240",+2.74,%,"150,622",39.9,倍
ディスコ,6146,東P,"71,520","+4,040",+5.99,%,"124,574",ー,倍
レーザーテク,6920,東P,"40,480","+1,380",+3.53,%,"106,805",50.4,倍
三井金属,5706,東P,"39,460","-1,890",-4.57,%,"104,088",30.1,倍
ファストリ,9983,東P,"78,060",-760,-0.96,%,"95,695",49.9,倍
三井住友ＦＧ,8316,東P,"6,182",+77,+1.26,%,"94,818",13.9,倍
住友電,5802,東P,"12,040",-100,-0.82,%,"88,708",29.3,倍
任天堂,7974,東P,"7,738",+98,+1.28,%,"84,388",28.8,倍
ルネサス,6723,東P,"4,395",+256,+6.19,%,"80,508",ー,倍
みずほＦＧ,8411,東P,"7,690",+128,+1.69,%,"79,199",14.4,倍
