キオクシア,285A,東P,"47,730","-1,010",-2.07,%,"2,481,982",ー,倍
フジクラ,5803,東P,"5,185",+589,+12.82,%,"621,535",26.3,倍
古河電,5801,東P,"3,856",-53,-1.36,%,"242,112",25.8,倍
アドテスト,6857,東P,"32,190",-740,-2.25,%,"230,392",35.2,倍
ＳＢＧ,9984,東P,"5,552",-143,-2.51,%,"219,366",ー,倍
レーザーテク,6920,東P,"37,460","-5,870",-13.55,%,"207,767",37.3,倍
太陽誘電,6976,東P,"9,699",-240,-2.41,%,"206,994",43.6,倍
村田製,6981,東P,"7,263",-158,-2.13,%,"204,759",39.1,倍
イビデン,4062,東P,"19,110",+100,+0.53,%,"181,511",63.9,倍
日経レバ,1570,東Ｅ,"68,530",-10,-0.01,%,"169,226",ー,倍
任天堂,7974,東P,"8,043",+402,+5.26,%,"168,068",29.9,倍
東エレク,8035,東P,"54,500",-830,-1.50,%,"157,357",ー,倍
三菱ＵＦＪ,8306,東P,"3,564.0",-10.0,-0.28,%,"139,892",14.9,倍
ＪＸ金属,5016,東P,"3,886",-256,-6.18,%,"122,411",24.6,倍
レゾナック,4004,東P,"16,395","+1,240",+8.18,%,"118,639",27.6,倍
ディスコ,6146,東P,"58,440","-3,150",-5.11,%,"103,335",ー,倍
コクサイエレ,6525,東P,"8,136",-88,-1.07,%,"83,992",34.2,倍
富士フイルム,4901,東P,"3,236",-642,-16.55,%,"75,243",13.8,倍
ＳＵＭＣＯ,3436,東P,"3,470.0",-74.0,-2.09,%,"73,520",ー,倍
トヨタ,7203,東P,"2,980.0",-3.5,-0.12,%,"73,346",10.9,倍
