キオクシア,285A,東P,"54,570","+4,690",+9.40,%,"1,818,862",ー,倍
ＳＢＧ,9984,東P,"6,315",+68,+1.09,%,"578,713",ー,倍
アドテスト,6857,東P,"32,050","+1,810",+5.99,%,"345,755",35.1,倍
太陽誘電,6976,東P,"9,375",+375,+4.17,%,"238,626",42.8,倍
東エレク,8035,東P,"53,110","+2,140",+4.20,%,"211,999",ー,倍
イビデン,4062,東P,"19,555","+1,080",+5.85,%,"189,386",65.8,倍
三菱ＵＦＪ,8306,東P,"3,620.0",-32.0,-0.88,%,"185,934",15.1,倍
フジクラ,5803,東P,"4,952",+85,+1.75,%,"184,906",25.2,倍
レーザーテク,6920,東P,"39,090","+3,130",+8.70,%,"182,414",38.9,倍
村田製,6981,東P,"7,763",+332,+4.47,%,"180,696",41.6,倍
日経レバ,1570,東Ｅ,"66,860","+1,930",+2.97,%,"146,366",ー,倍
トヨタ,7203,東P,"3,025.0",-9.0,-0.30,%,"140,690",11.0,倍
三井住友ＦＧ,8316,東P,"6,830",-48,-0.70,%,"129,191",15.2,倍
みずほＦＧ,8411,東P,"8,495",-54,-0.63,%,"94,272",14.7,倍
コクサイエレ,6525,東P,"8,884",+600,+7.24,%,"89,583",37.3,倍
日立,6501,東P,"5,524",+49,+0.89,%,"87,782",27.3,倍
ファストリ,9983,東P,"67,680",-20,-0.03,%,"86,199",41.5,倍
リクルート,6098,東P,"17,350",-95,-0.54,%,"84,316",31.8,倍
古河電,5801,東P,"3,901",+138,+3.67,%,"81,120",26.1,倍
ディスコ,6146,東P,"52,420","+1,830",+3.62,%,"75,203",ー,倍
