キオクシア,285A,東P,"48,010",+280,+0.59,%,"1,570,009",ー,倍
フジクラ,5803,東P,"5,580",+395,+7.62,%,"659,689",28.3,倍
アドテスト,6857,東P,"34,260","+2,070",+6.43,%,"240,389",37.5,倍
太陽誘電,6976,東P,"9,548",-151,-1.56,%,"229,749",42.9,倍
イビデン,4062,東P,"19,880",+770,+4.03,%,"202,882",66.5,倍
古河電,5801,東P,"3,952",+96,+2.49,%,"185,766",26.5,倍
ＳＢＧ,9984,東P,"5,484",-68,-1.22,%,"157,105",ー,倍
日経レバ,1570,東Ｅ,"71,390","+2,860",+4.17,%,"154,201",ー,倍
三井金属,5706,東P,"27,855","-4,365",-13.55,%,"148,842",19.9,倍
東エレク,8035,東P,"56,750","+2,250",+4.13,%,"143,846",ー,倍
村田製,6981,東P,"7,302",+39,+0.54,%,"128,583",39.3,倍
レーザーテク,6920,東P,"39,590","+2,130",+5.69,%,"127,828",39.4,倍
住友鉱,5713,東P,"10,065","+1,066",+11.85,%,"117,840",12.5,倍
三菱ＵＦＪ,8306,東P,"3,510.0",-54.0,-1.52,%,"106,194",14.6,倍
ディスコ,6146,東P,"62,980","+4,540",+7.77,%,"104,359",ー,倍
リクルート,6098,東P,Ｓ,"16,165","+3,000",+22.79,%,"97,930",29.6
任天堂,7974,東P,"8,265",+222,+2.76,%,"90,391",30.7,倍
ＪＸ金属,5016,東P,"3,845",-41,-1.06,%,"78,041",24.4,倍
三井住友ＦＧ,8316,東P,"6,629",-153,-2.26,%,"72,441",14.8,倍
トヨタ,7203,東P,"2,981.0",+1.0,+0.03,%,"69,829",10.9,倍
