キオクシア,285A,東P,"57,150","-4,690",-7.58,%,"3,170,748",ー,倍
フジクラ,5803,東P,"5,902",-176,-2.90,%,"465,146",30.0,倍
ＳＢＧ,9984,東P,"5,830",-56,-0.95,%,"324,825",ー,倍
太陽誘電,6976,東P,"9,991","-1,304",-11.54,%,"257,175",44.9,倍
村田製,6981,東P,"7,496",-794,-9.58,%,"249,685",40.4,倍
アドテスト,6857,東P,"35,860","-1,920",-5.08,%,"243,928",39.2,倍
東エレク,8035,東P,"56,380","-3,710",-6.17,%,"218,048",ー,倍
古河電,5801,東P,"4,368",+70,+1.63,%,"193,649",29.3,倍
日経レバ,1570,東Ｅ,"72,270","-3,660",-4.82,%,"179,064",ー,倍
イビデン,4062,東P,"20,875",-705,-3.27,%,"159,204",69.8,倍
三菱ＵＦＪ,8306,東P,"3,654.0",+5.0,+0.14,%,"110,197",15.2,倍
レーザーテク,6920,東P,"37,020","-2,240",-5.71,%,"104,350",36.9,倍
三菱重,7011,東P,"4,370",+20,+0.46,%,"89,865",38.7,倍
ＪＸ金属,5016,東P,"3,814",-186,-4.65,%,"85,950",24.2,倍
ファストリ,9983,東P,"75,010","-1,810",-2.36,%,"78,850",46.0,倍
住友電,5802,東P,"2,419.5",-53.5,-2.16,%,"71,057",22.2,倍
任天堂,7974,東P,"8,760",-1,-0.01,%,"70,767",32.6,倍
ディスコ,6146,東P,"62,350","-3,560",-5.40,%,"70,200",ー,倍
みずほＦＧ,8411,東P,"8,531",+1,+0.01,%,"68,800",14.8,倍
コクサイエレ,6525,東P,"8,660",-646,-6.94,%,"67,045",36.4,倍
