キオクシア,285A,東P,"38,380","-6,170",-13.85,%,"3,584,945",ー,倍
東エレク,8035,東P,"50,000","-5,920",-10.59,%,"377,492",ー,倍
アドテスト,6857,東P,"25,200",-310,-1.22,%,"377,433",27.6,倍
ＳＢＧ,9984,東P,"4,741",-354,-6.95,%,"332,376",ー,倍
村田製,6981,東P,"6,231",-922,-12.89,%,"302,175",38.7,倍
太陽誘電,6976,東P,"9,005","-1,270",-12.36,%,"294,878",65.2,倍
日経レバ,1570,東Ｅ,"60,430","-1,670",-2.69,%,"247,176",ー,倍
フジクラ,5803,東P,"3,760",-313,-7.68,%,"208,404",27.2,倍
トヨタ,7203,東P,"3,224.0",+216.0,+7.18,%,"194,596",12.7,倍
三菱ＵＦＪ,8306,東P,"3,647.0",-14.0,-0.38,%,"170,035",15.2,倍
任天堂,7974,東P,"7,986",+327,+4.27,%,"149,271",29.7,倍
キーエンス,6861,東P,"77,590","+6,640",+9.36,%,"148,455",ー,倍
ディスコ,6146,東P,"51,320","-3,580",-6.52,%,"138,822",ー,倍
レーザーテク,6920,東P,"34,330","-3,110",-8.31,%,"137,374",42.7,倍
ファストリ,9983,東P,"80,400",+450,+0.56,%,"133,399",49.3,倍
イビデン,4062,東P,"13,470","-1,385",-9.32,%,"131,423",64.9,倍
ソニーＧ,6758,東P,"3,809.0",+147.0,+4.01,%,"121,126",19.3,倍
三井住友ＦＧ,8316,東P,"6,876",-58,-0.84,%,"113,379",15.4,倍
みずほＦＧ,8411,東P,"8,112",-98,-1.19,%,"102,626",15.2,倍
ＪＸ金属,5016,東P,"3,331.0",-99.0,-2.89,%,"89,699",26.1,倍
