キオクシア,285A,東P,"58,090","+1,090",+1.91,%,"1,631,939",ー,倍
ＳＢＧ,9984,東P,"6,810",0,0.00,%,"566,409",ー,倍
アドテスト,6857,東P,"33,920","+1,080",+3.29,%,"331,932",37.1,倍
太陽誘電,6976,東P,"9,403",+431,+4.80,%,"312,966",42.9,倍
フジクラ,5803,東P,"5,209",-284,-5.17,%,"182,634",26.5,倍
東エレク,8035,東P,"52,810",-890,-1.66,%,"170,497",ー,倍
イビデン,4062,東P,"20,680",-740,-3.45,%,"168,880",69.6,倍
村田製,6981,東P,"7,525",+397,+5.57,%,"162,749",40.3,倍
レーザーテク,6920,東P,"36,320","+1,040",+2.95,%,"144,059",36.2,倍
日経レバ,1570,東Ｅ,"67,170",+200,+0.30,%,"142,373",ー,倍
三菱ＵＦＪ,8306,東P,"3,662.0",+61.0,+1.69,%,"132,507",15.3,倍
任天堂,7974,東P,"7,989",-412,-4.90,%,"120,503",29.7,倍
ファストリ,9983,東P,"66,810",-50,-0.07,%,"101,522",41.0,倍
ディスコ,6146,東P,"53,580",-10,-0.02,%,"86,942",ー,倍
古河電,5801,東P,"4,024",-105,-2.54,%,"85,575",27.0,倍
リクルート,6098,東P,"15,850",+545,+3.56,%,"77,454",29.1,倍
三井住友ＦＧ,8316,東P,"6,901",+100,+1.47,%,"69,204",15.4,倍
コクサイエレ,6525,東P,"8,821",+146,+1.68,%,"68,160",37.1,倍
みずほＦＧ,8411,東P,"8,606",+130,+1.53,%,"63,640",14.9,倍
ＪＸ金属,5016,東P,"3,812",-97,-2.48,%,"62,599",24.2,倍
