キオクシア,285A,東P,"78,080",+540,+0.70,%,"3,458,928",ー,倍
ＳＢＧ,9984,東P,"8,315",-317,-3.67,%,"611,513",ー,倍
村田製,6981,東P,"10,420",+190,+1.86,%,"420,986",64.7,倍
フジクラ,5803,東P,"5,001",+427,+9.34,%,"413,213",53.1,倍
日経レバ,1570,東Ｅ,"76,720","+3,790",+5.20,%,"365,051",ー,倍
太陽誘電,6976,東P,"16,750",+525,+3.24,%,"333,365",116,倍
東エレク,8035,東P,"60,900","+7,190",+13.39,%,"324,152",ー,倍
古河電,5801,東P,"53,100","+2,190",+4.30,%,"258,505",45.6,倍
アドテスト,6857,東P,"27,660","+1,340",+5.09,%,"242,485",43.1,倍
イビデン,4062,東P,"21,940",+805,+3.81,%,"151,061",106,倍
三菱ＵＦＪ,8306,東P,"3,137.0",+91.0,+2.99,%,"145,384",13.1,倍
レーザーテク,6920,東P,"41,770","+2,520",+6.42,%,"139,912",52.0,倍
ディスコ,6146,東P,"68,710","+4,510",+7.02,%,"115,560",ー,倍
三井金属,5706,東P,"47,600","-1,950",-3.94,%,"111,611",36.3,倍
ルネサス,6723,東P,"4,824",+369,+8.28,%,"109,987",ー,倍
三菱重,7011,東P,"3,573.0",+57.0,+1.62,%,"109,322",31.6,倍
住友電,5802,東P,"13,965",+950,+7.30,%,"96,780",34.0,倍
三井住友ＦＧ,8316,東P,"6,148",+197,+3.31,%,"95,593",13.8,倍
みずほＦＧ,8411,東P,"7,633",+287,+3.91,%,"93,614",14.3,倍
ホンダ,7267,東P,"1,496.5",+109.5,+7.89,%,"83,181",22.4,倍
