キオクシア,285A,東P,"92,290","-16,410",-15.10,%,"4,393,413",ー,倍
フジクラ,5803,東P,"6,487",+326,+5.29,%,"1,036,674",46.9,倍
太陽誘電,6976,東P,"16,930",-620,-3.53,%,"389,689",118,倍
日経レバ,1570,東Ｅ,"79,140","-6,310",-7.38,%,"378,774",ー,倍
東エレク,8035,東P,"72,960","-4,840",-6.22,%,"361,101",ー,倍
ＳＢＧ,9984,東P,"6,513",-731,-10.09,%,"353,524",ー,倍
古河電,5801,東P,"49,000","-9,000",-15.52,%,"341,146",42.0,倍
アドテスト,6857,東P,"31,430",-740,-2.30,%,"327,565",48.9,倍
村田製,6981,東P,"11,005","-1,245",-10.16,%,"320,777",68.4,倍
ＪＸ金属,5016,東P,"4,733",-602,-11.28,%,"298,727",39.5,倍
イビデン,4062,東P,"24,385","-2,040",-7.72,%,"259,219",117,倍
レーザーテク,6920,東P,"52,000","-5,490",-9.55,%,"227,337",64.7,倍
ディスコ,6146,東P,"82,870","-5,610",-6.34,%,"166,354",ー,倍
ファストリ,9983,東P,"82,170",+640,+0.78,%,"117,154",52.5,倍
三井金属,5706,東P,"46,250","-6,680",-12.62,%,"113,705",35.3,倍
三菱ＵＦＪ,8306,東P,"3,267.0",-66.0,-1.98,%,"105,517",13.6,倍
ルネサス,6723,東P,"4,754",-287,-5.69,%,"103,221",ー,倍
野村日半導,200A,東Ｅ,"5,929",-620,-9.47,%,"100,749",ー,倍
住友電,5802,東P,"12,595",-905,-6.70,%,"99,534",30.7,倍
三井住友ＦＧ,8316,東P,"6,458",-187,-2.81,%,"77,530",14.5,倍
