キオクシア,285A,東P,"51,000",0,0.00,%,"1,332,437",ー,倍
アドテスト,6857,東P,"32,540",-840,-2.52,%,"246,022",35.6,倍
フジクラ,5803,東P,"5,090",-208,-3.93,%,"207,189",25.9,倍
ティアフォー,593A,東G,Ｓ,"3,040",+501,+19.73,%,"186,519",ー
日経レバ,1570,東Ｅ,"65,350","-4,050",-5.84,%,"185,071",ー,倍
太陽誘電,6976,東P,"8,858",-425,-4.58,%,"183,403",40.4,倍
ＳＢＧ,9984,東P,"4,924",-338,-6.42,%,"171,904",ー,倍
東エレク,8035,東P,"53,110","-1,870",-3.40,%,"163,631",ー,倍
三菱ＵＦＪ,8306,東P,"3,684.0",-16.0,-0.43,%,"158,348",15.4,倍
テラドローン,278A,東G,"19,720","+1,950",+10.97,%,"149,033",ー,倍
村田製,6981,東P,"6,920",-370,-5.08,%,"149,011",37.3,倍
イビデン,4062,東P,"20,205",-340,-1.65,%,"128,626",68.0,倍
リクルート,6098,東P,"16,355","-1,140",-6.52,%,"99,684",30.0,倍
みずほＦＧ,8411,東P,"8,669",-28,-0.32,%,"86,241",15.0,倍
三井住友ＦＧ,8316,東P,"6,971",-38,-0.54,%,"84,521",15.5,倍
トヨタ,7203,東P,"3,133.0",-110.0,-3.39,%,"84,131",11.4,倍
任天堂,7974,東P,"8,821",-282,-3.10,%,"81,611",32.8,倍
ディスコ,6146,東P,"55,170","-1,420",-2.51,%,"81,428",ー,倍
ファストリ,9983,東P,"70,400",-860,-1.21,%,"69,963",43.2,倍
古河電,5801,東P,"3,752",-106,-2.75,%,"66,551",25.1,倍
