キオクシア,285A,東P,"51,800","+1,930",+3.87,%,"2,392,917",ー,倍
フジクラ,5803,東P,"5,760",-40,-0.69,%,"404,496",29.3,倍
太陽誘電,6976,東P,"10,935",+670,+6.53,%,"350,795",49.1,倍
村田製,6981,東P,"8,311",+773,+10.25,%,"326,695",44.8,倍
アドテスト,6857,東P,"35,940","+1,390",+4.02,%,"292,237",39.3,倍
イビデン,4062,東P,"21,560","+1,080",+5.27,%,"238,103",72.1,倍
日経レバ,1570,東Ｅ,"74,190","+1,540",+2.12,%,"204,421",ー,倍
東エレク,8035,東P,"59,470","+1,240",+2.13,%,"198,201",ー,倍
古河電,5801,東P,"4,111",-111,-2.63,%,"160,941",27.5,倍
ＳＢＧ,9984,東P,"5,575",+55,+1.00,%,"150,303",ー,倍
三菱ＵＦＪ,8306,東P,"3,709.0",+103.0,+2.86,%,"149,312",15.5,倍
レーザーテク,6920,東P,"40,490","+1,510",+3.87,%,"122,713",40.3,倍
ディスコ,6146,東P,"65,830","+2,870",+4.56,%,"107,323",ー,倍
三菱重,7011,東P,"4,256",+162,+3.96,%,"99,148",37.6,倍
任天堂,7974,東P,"8,325",-163,-1.92,%,"91,601",31.0,倍
コクサイエレ,6525,東P,"9,015",+358,+4.14,%,"86,959",37.9,倍
みずほＦＧ,8411,東P,"8,775",+273,+3.21,%,"86,848",15.2,倍
三井住友ＦＧ,8316,東P,"6,969",+112,+1.63,%,"84,130",15.5,倍
リクルート,6098,東P,"16,790",+130,+0.78,%,"83,181",30.8,倍
ＪＸ金属,5016,東P,"3,861",-39,-1.00,%,"75,424",24.5,倍
