キオクシア,285A,東P,"77,000",-860,-1.10,%,"3,224,111",ー,倍
ＳＢＧ,9984,東P,"6,370",+613,+10.65,%,"458,037",ー,倍
村田製,6981,東P,"9,860",+385,+4.06,%,"322,479",61.3,倍
太陽誘電,6976,東P,"14,730",+50,+0.34,%,"316,610",102,倍
東エレク,8035,東P,"72,940","+1,880",+2.65,%,"286,296",ー,倍
日経レバ,1570,東Ｅ,"75,850","+1,500",+2.02,%,"240,739",ー,倍
フジクラ,5803,東P,"5,150",+212,+4.29,%,"224,784",37.2,倍
アドテスト,6857,東P,"29,830",+670,+2.30,%,"220,886",46.4,倍
ファストリ,9983,東P,"82,110","-3,060",-3.59,%,"203,603",50.4,倍
イビデン,4062,東P,"20,300",+780,+4.00,%,"127,904",97.7,倍
三菱ＵＦＪ,8306,東P,"3,461.0",+47.0,+1.38,%,"121,322",14.4,倍
レーザーテク,6920,東P,"44,380","+1,360",+3.16,%,"108,046",55.3,倍
ＳＵＭＣＯ,3436,東P,Ｓ,"5,244",+700,+15.40,%,"98,996",ー
ディスコ,6146,東P,"72,560","+1,050",+1.47,%,"97,894",ー,倍
ＪＸ金属,5016,東P,"3,962",+92,+2.38,%,"96,550",31.1,倍
コクサイエレ,6525,東P,"10,840",+30,+0.28,%,"85,331",65.2,倍
トヨタ,7203,東P,"2,823.0",-1.0,-0.04,%,"75,499",11.1,倍
住友電,5802,東P,"2,582.0",+181.0,+7.54,%,"73,455",25.2,倍
三井住友ＦＧ,8316,東P,"6,814",-2,-0.03,%,"70,694",15.2,倍
リクルート,6098,東P,"12,240",-265,-2.12,%,"64,974",27.3,倍
