キオクシア,285A,東P,"56,010","-5,870",-9.49,%,"2,439,544",ー,倍
ディスコ,6146,東P,"60,890","-8,520",-12.27,%,"293,626",ー,倍
アドテスト,6857,東P,"28,945","-1,855",-6.02,%,"256,795",45.0,倍
東エレク,8035,東P,"62,660","-3,290",-4.99,%,"242,586",ー,倍
ＳＢＧ,9984,東P,"5,500",-418,-7.06,%,"238,785",ー,倍
太陽誘電,6976,東P,"11,415",-740,-6.09,%,"218,791",82.6,倍
日経レバ,1570,東Ｅ,"66,770","-3,700",-5.25,%,"196,502",ー,倍
村田製,6981,東P,"8,311",-227,-2.66,%,"187,705",51.6,倍
イビデン,4062,東P,"17,370",-705,-3.90,%,"166,883",83.7,倍
三菱ＵＦＪ,8306,東P,"3,754",+4,+0.11,%,"160,788",15.7,倍
フジクラ,5803,東P,"4,593",-134,-2.83,%,"129,008",33.2,倍
レーザーテク,6920,東P,"43,170","-1,960",-4.34,%,"122,769",53.7,倍
みずほＦＧ,8411,東P,"8,652",-114,-1.30,%,"84,200",16.2,倍
ファストリ,9983,東P,"76,220",-870,-1.13,%,"76,057",46.8,倍
三井住友ＦＧ,8316,東P,"7,161",-6,-0.08,%,"68,234",16.0,倍
トヨタ,7203,東P,"2,897.0",-53.0,-1.80,%,"66,602",11.4,倍
ＪＸ金属,5016,東P,"3,770",-176,-4.46,%,"63,981",29.6,倍
ＳＵＭＣＯ,3436,東P,"3,623",-121,-3.23,%,"63,196",ー,倍
三菱重,7011,東P,"3,945",+15,+0.38,%,"57,685",34.9,倍
スクリン,7735,東P,"15,850",-800,-4.80,%,"55,483",27.3,倍
