キオクシア,285A,東P,"52,090","+2,930",+5.96,%,"2,597,516",ー,倍
アドテスト,6857,東P,"31,000",-430,-1.37,%,"308,732",33.9,倍
ＳＢＧ,9984,東P,"5,228",-165,-3.06,%,"272,057",ー,倍
フジクラ,5803,東P,"4,628",+338,+7.88,%,"245,599",33.5,倍
三菱重,7011,東P,"4,091",+292,+7.69,%,"222,699",36.2,倍
東エレク,8035,東P,"56,700","+1,710",+3.11,%,"209,155",ー,倍
トヨタ,7203,東P,"2,918.5",-45.0,-1.52,%,"205,202",10.6,倍
村田製,6981,東P,"7,129",-32,-0.45,%,"190,878",38.4,倍
太陽誘電,6976,東P,"10,290",+375,+3.78,%,"188,644",74.5,倍
日経レバ,1570,東Ｅ,"65,180",+570,+0.88,%,"181,875",ー,倍
三菱ＵＦＪ,8306,東P,"3,470.0",-97.0,-2.72,%,"171,497",14.5,倍
レーザーテク,6920,東P,"44,100","+3,190",+7.80,%,"163,793",54.9,倍
イビデン,4062,東P,"16,330",+795,+5.12,%,"163,726",54.3,倍
古河電,5801,東P,"3,566.0",+366.0,+11.44,%,"105,365",30.6,倍
ディスコ,6146,東P,"60,890",+370,+0.61,%,"103,629",ー,倍
ＪＸ金属,5016,東P,"3,971",+127,+3.30,%,"88,042",31.1,倍
ファストリ,9983,東P,"78,700",-900,-1.13,%,"83,478",48.3,倍
日立,6501,東P,"5,412",+111,+2.09,%,"82,349",26.9,倍
三井住友ＦＧ,8316,東P,"6,515",-99,-1.50,%,"78,181",14.5,倍
コクサイエレ,6525,東P,"8,203",+418,+5.37,%,"77,288",49.3,倍
