キオクシア,285A,東P,"54,320","+1,370",+2.59,%,"2,160,554",ー,倍
フジクラ,5803,東P,"5,280",-61,-1.14,%,"330,175",26.8,倍
アドテスト,6857,東P,"35,900",+540,+1.53,%,"231,516",39.3,倍
太陽誘電,6976,東P,"9,300",-323,-3.36,%,"211,373",42.5,倍
ＳＢＧ,9984,東P,"5,255",-132,-2.45,%,"152,229",ー,倍
日経レバ,1570,東Ｅ,"69,060",-450,-0.65,%,"147,010",ー,倍
東エレク,8035,東P,"54,290",+270,+0.50,%,"115,929",ー,倍
イビデン,4062,東P,"19,190",+40,+0.21,%,"110,102",64.6,倍
村田製,6981,東P,"7,091",-114,-1.58,%,"109,280",38.2,倍
三菱ＵＦＪ,8306,東P,"3,508.0",+44.0,+1.27,%,"96,410",14.6,倍
古河電,5801,東P,"3,818",-46,-1.19,%,"84,046",25.6,倍
レーザーテク,6920,東P,"35,120",+190,+0.54,%,"81,757",35.0,倍
トヨタ,7203,東P,"3,132.0",+66.0,+2.15,%,"80,730",11.4,倍
ファストリ,9983,東P,"73,510","-2,770",-3.63,%,"76,236",45.1,倍
三菱重,7011,東P,"3,932",-122,-3.01,%,"64,661",34.8,倍
ディスコ,6146,東P,"61,360","+1,040",+1.72,%,"61,137",ー,倍
ＮＴＴ,9432,東P,166.1,+4.7,+2.91,%,"60,955",13.8,倍
みずほＦＧ,8411,東P,"8,110",+25,+0.31,%,"57,942",14.1,倍
日立,6501,東P,"5,196",-67,-1.27,%,"55,671",25.8,倍
三井住友ＦＧ,8316,東P,"6,606",+60,+0.92,%,"50,660",14.7,倍
