キオクシア,285A,東P,"52,950","+3,000",+6.01,%,"2,336,399",ー,倍
フジクラ,5803,東P,"5,341",+13,+0.24,%,"292,240",27.1,倍
アドテスト,6857,東P,"35,360",+340,+0.97,%,"256,470",38.7,倍
太陽誘電,6976,東P,"9,623",-63,-0.65,%,"239,226",43.2,倍
ＳＢＧ,9984,東P,"5,387",+160,+3.06,%,"190,464",ー,倍
日経レバ,1570,東Ｅ,"69,510","+1,770",+2.61,%,"159,930",ー,倍
東エレク,8035,東P,"54,020",-640,-1.17,%,"151,254",ー,倍
村田製,6981,東P,"7,205",-126,-1.72,%,"143,895",38.8,倍
イビデン,4062,東P,"19,150",-565,-2.87,%,"136,838",64.1,倍
三菱ＵＦＪ,8306,東P,"3,464.0",-31.0,-0.89,%,"127,294",14.4,倍
古河電,5801,東P,"3,864",+94,+2.49,%,"100,648",25.9,倍
トヨタ,7203,東P,"3,066.0",+125.0,+4.25,%,"93,535",11.2,倍
レーザーテク,6920,東P,"34,930",-280,-0.80,%,"84,885",34.8,倍
ディスコ,6146,東P,"60,320",+560,+0.94,%,"72,956",ー,倍
任天堂,7974,東P,"8,781",+204,+2.38,%,"72,221",32.7,倍
三井住友ＦＧ,8316,東P,"6,546",-22,-0.33,%,"64,613",14.6,倍
ファストリ,9983,東P,"76,280","+1,340",+1.79,%,"60,082",46.8,倍
三井金属,5706,東P,"28,570","+1,065",+3.87,%,"58,428",20.4,倍
みずほＦＧ,8411,東P,"8,085",-23,-0.28,%,"58,128",14.0,倍
ＪＸ金属,5016,東P,"3,624.0",+63.0,+1.77,%,"55,001",23.0,倍
