キオクシア,285A,東P,"47,900","-4,600",-8.76,%,"1,590,240",ー,倍
アドテスト,6857,東P,"35,270",+660,+1.91,%,"339,616",38.6,倍
太陽誘電,6976,東P,"9,244",+344,+3.87,%,"293,705",42.2,倍
フジクラ,5803,東P,"5,340",-160,-2.91,%,"214,359",27.1,倍
村田製,6981,東P,"7,397",+88,+1.20,%,"182,641",39.8,倍
東エレク,8035,東P,"56,230",+230,+0.41,%,"174,258",ー,倍
テラドローン,278A,東G,"21,620","+2,390",+12.43,%,"157,180",ー,倍
ＳＢＧ,9984,東P,"5,161",-39,-0.75,%,"150,705",ー,倍
日経レバ,1570,東Ｅ,"69,780",+530,+0.77,%,"139,282",ー,倍
三菱ＵＦＪ,8306,東P,"3,658.0",+50.0,+1.39,%,"134,811",15.3,倍
イビデン,4062,東P,"20,175",-370,-1.80,%,"130,504",67.9,倍
任天堂,7974,東P,"8,993",+265,+3.04,%,"111,959",33.4,倍
リクルート,6098,東P,"17,800",+830,+4.89,%,"95,878",32.7,倍
三井住友ＦＧ,8316,東P,"6,902",+108,+1.59,%,"95,773",15.4,倍
古河電,5801,東P,"3,903",-186,-4.55,%,"90,984",26.2,倍
日立,6501,東P,"5,550",+117,+2.15,%,"85,764",27.5,倍
みずほＦＧ,8411,東P,"8,486",+146,+1.75,%,"77,525",14.7,倍
トヨタ,7203,東P,"3,116.0",+39.0,+1.27,%,"77,477",11.4,倍
ソニーＧ,6758,東P,"3,928",+58,+1.50,%,"76,804",19.0,倍
ティアフォー,593A,東G,Ｓ,"1,999",+400,+25.02,%,"71,031",ー
