キオクシア,285A,東P,"50,590","-3,440",-6.37,%,"1,430,690",ー,倍
ＳＢＧ,9984,東P,"5,839",-701,-10.72,%,"386,592",ー,倍
アドテスト,6857,東P,"31,080",-640,-2.02,%,"249,137",34.0,倍
太陽誘電,6976,東P,"8,714",-495,-5.38,%,"221,712",39.8,倍
フジクラ,5803,東P,"4,834",-148,-2.97,%,"169,226",24.6,倍
イビデン,4062,東P,"19,140",-420,-2.15,%,"158,518",64.4,倍
村田製,6981,東P,"7,167",-185,-2.52,%,"148,792",38.4,倍
日経レバ,1570,東Ｅ,"63,920",-730,-1.13,%,"147,139",ー,倍
東エレク,8035,東P,"50,930",-530,-1.03,%,"137,787",ー,倍
三菱ＵＦＪ,8306,東P,"3,720.0",+59.0,+1.61,%,"135,192",15.5,倍
レーザーテク,6920,東P,"34,480",-90,-0.26,%,"97,438",34.3,倍
古河電,5801,東P,"3,845",-136,-3.42,%,"86,806",25.8,倍
リクルート,6098,東P,"16,485",+985,+6.35,%,"86,418",30.3,倍
任天堂,7974,東P,"8,268",+175,+2.16,%,"77,818",30.8,倍
三井住友ＦＧ,8316,東P,"7,030",+119,+1.72,%,"72,072",15.7,倍
トヨタ,7203,東P,"3,025.0",-6.0,-0.20,%,"69,655",11.0,倍
みずほＦＧ,8411,東P,"8,790",+136,+1.57,%,"67,956",15.2,倍
コクサイエレ,6525,東P,"8,000",-162,-1.98,%,"61,604",33.6,倍
東京海上,8766,東P,"8,203",+233,+2.92,%,"61,331",18.7,倍
ディスコ,6146,東P,"51,430",-550,-1.06,%,"59,898",ー,倍
