キオクシア,285A,東P,"50,000","-1,260",-2.46,%,"1,190,715",ー,倍
アドテスト,6857,東P,"35,700","+1,250",+3.63,%,"307,424",39.0,倍
フジクラ,5803,東P,"5,305",+13,+0.25,%,"285,111",26.9,倍
太陽誘電,6976,東P,"9,060",-210,-2.27,%,"248,628",41.4,倍
ＳＢＧ,9984,東P,"5,163",+76,+1.49,%,"168,338",ー,倍
日経レバ,1570,東Ｅ,"69,640",+820,+1.19,%,"147,098",ー,倍
村田製,6981,東P,"7,185",+55,+0.77,%,"136,632",38.7,倍
東エレク,8035,東P,"55,500",+90,+0.16,%,"136,185",ー,倍
イビデン,4062,東P,"20,080",+100,+0.50,%,"123,757",67.6,倍
古河電,5801,東P,"3,905",-95,-2.38,%,"99,569",26.2,倍
ディスコ,6146,東P,"60,610",-90,-0.15,%,"94,594",ー,倍
三菱ＵＦＪ,8306,東P,"3,579.0",+50.0,+1.42,%,"94,510",14.9,倍
任天堂,7974,東P,"8,896",+32,+0.36,%,"75,319",33.1,倍
レーザーテク,6920,東P,"34,620",-330,-0.94,%,"69,458",34.5,倍
リクルート,6098,東P,"17,155",+550,+3.31,%,"68,552",31.5,倍
三井住友ＦＧ,8316,東P,"6,732",+99,+1.49,%,"68,267",15.0,倍
テラドローン,278A,東G,Ｓ,"17,050","+3,000",+21.35,%,"65,734",ー
東京海上,8766,東P,"7,629",+221,+2.98,%,"63,523",17.4,倍
トヨタ,7203,東P,"3,070.0",-12.0,-0.39,%,"56,633",11.2,倍
住友鉱,5713,東P,"11,575",+325,+2.89,%,"51,101",14.4,倍
