キオクシア,285A,東P,"54,550","-1,460",-2.61,%,"2,942,974",ー,倍
ＳＢＧ,9984,東P,"5,331",-169,-3.07,%,"269,726",ー,倍
アドテスト,6857,東P,"28,380",-565,-1.95,%,"219,051",44.1,倍
太陽誘電,6976,東P,"11,545",+130,+1.14,%,"182,833",83.5,倍
フジクラ,5803,東P,"4,325",-268,-5.83,%,"177,609",31.3,倍
三菱ＵＦＪ,8306,東P,"3,799",+45,+1.20,%,"176,487",15.8,倍
東エレク,8035,東P,"62,800",+140,+0.22,%,"170,483",ー,倍
日経レバ,1570,東Ｅ,"67,590",+820,+1.23,%,"168,600",ー,倍
村田製,6981,東P,"8,102",-209,-2.51,%,"167,945",50.3,倍
イビデン,4062,東P,"16,700",-670,-3.86,%,"117,276",80.5,倍
ディスコ,6146,東P,"62,650","+1,760",+2.89,%,"114,272",ー,倍
レーザーテク,6920,東P,"43,560",+390,+0.90,%,"101,129",54.2,倍
ＳＵＭＣＯ,3436,東P,"3,762.0",+139.0,+3.84,%,"94,222",ー,倍
信越化,4063,東P,"6,146",-556,-8.30,%,"92,879",21.6,倍
任天堂,7974,東P,"7,431",+462,+6.63,%,"84,374",27.6,倍
三井住友ＦＧ,8316,東P,"7,214",+53,+0.74,%,"83,804",16.1,倍
ファストリ,9983,東P,"77,370","+1,150",+1.51,%,"83,293",47.5,倍
みずほＦＧ,8411,東P,"8,631",-21,-0.24,%,"81,747",16.2,倍
トヨタ,7203,東P,"2,965.5",+68.5,+2.36,%,"79,438",11.7,倍
ソニーＧ,6758,東P,"3,574.0",+165.0,+4.84,%,"58,837",18.1,倍
