キオクシア,285A,東P,"49,990","+2,090",+4.36,%,"1,956,450",ー,倍
アドテスト,6857,東P,"33,690","-1,580",-4.48,%,"310,408",36.9,倍
フジクラ,5803,東P,"5,504",+164,+3.07,%,"257,546",28.0,倍
テラドローン,278A,東G,"17,770","-3,850",-17.81,%,"251,998",ー,倍
太陽誘電,6976,東P,"9,184",-60,-0.65,%,"188,784",41.9,倍
日経レバ,1570,東Ｅ,"69,690",-90,-0.13,%,"173,169",ー,倍
コクサイエレ,6525,東P,"8,787",-124,-1.39,%,"169,133",36.9,倍
ＳＢＧ,9984,東P,"5,200",+39,+0.76,%,"167,359",ー,倍
村田製,6981,東P,"7,191",-206,-2.78,%,"154,058",38.7,倍
東エレク,8035,東P,"56,440",+210,+0.37,%,"153,550",ー,倍
三菱ＵＦＪ,8306,東P,"3,680.0",+22.0,+0.60,%,"141,830",15.3,倍
イビデン,4062,東P,"20,455",+280,+1.39,%,"122,724",68.8,倍
ファストリ,9983,東P,"72,450","+1,190",+1.67,%,"110,986",44.5,倍
リクルート,6098,東P,"18,215",+415,+2.33,%,"107,524",33.4,倍
トヨタ,7203,東P,"3,156.0",+40.0,+1.28,%,"106,937",11.5,倍
みずほＦＧ,8411,東P,"8,623",+137,+1.61,%,"98,830",15.0,倍
ディスコ,6146,東P,"58,120","-1,230",-2.07,%,"94,670",ー,倍
ソニーＧ,6758,東P,"4,016",+88,+2.24,%,"94,017",19.4,倍
三井住友ＦＧ,8316,東P,"6,975",+73,+1.06,%,"89,153",15.6,倍
古河電,5801,東P,"4,020",+117,+3.00,%,"86,241",26.9,倍
