キオクシア,285A,東P,"61,880","-2,390",-3.72,%,"2,534,149",ー,倍
太陽誘電,6976,東P,"12,155",-380,-3.03,%,"264,409",88.0,倍
村田製,6981,東P,"8,538",+221,+2.66,%,"247,416",53.0,倍
東エレク,8035,東P,"65,950",-10,-0.02,%,"238,216",ー,倍
アドテスト,6857,東P,"30,800","+1,215",+4.11,%,"231,956",47.9,倍
ＳＢＧ,9984,東P,"5,918",+215,+3.77,%,"225,038",ー,倍
三菱ＵＦＪ,8306,東P,"3,750.0",+82.0,+2.24,%,"216,287",15.6,倍
レーザーテク,6920,東P,"45,130","+2,140",+4.98,%,"165,982",56.2,倍
フジクラ,5803,東P,"4,727",-24,-0.51,%,"149,565",34.2,倍
日経レバ,1570,東Ｅ,"70,470",+690,+0.99,%,"139,231",ー,倍
ディスコ,6146,東P,"69,410",+820,+1.20,%,"131,886",ー,倍
イビデン,4062,東P,"18,075",-175,-0.96,%,"128,877",87.1,倍
みずほＦＧ,8411,東P,"8,766",+237,+2.78,%,"111,780",16.4,倍
三井住友ＦＧ,8316,東P,"7,167",+95,+1.34,%,"94,664",16.0,倍
ＪＸ金属,5016,東P,"3,946",+175,+4.64,%,"83,005",30.9,倍
トヨタ,7203,東P,"2,950.0",+11.0,+0.37,%,"72,000",11.6,倍
コクサイエレ,6525,東P,"9,108",+367,+4.20,%,"69,075",54.8,倍
ファストリ,9983,東P,"77,090","-1,490",-1.90,%,"67,894",47.3,倍
ＳＵＭＣＯ,3436,東P,"3,744",-41,-1.08,%,"60,367",ー,倍
信越化,4063,東P,"6,970",-105,-1.48,%,"59,716",ー,倍
