キオクシア,285A,東P,"61,060","+8,950",+17.18,%,"2,946,418",ー,倍
アドテスト,6857,東P,"29,630","+2,125",+7.73,%,"298,208",46.1,倍
ＳＢＧ,9984,東P,"5,751",+327,+6.03,%,"288,305",ー,倍
太陽誘電,6976,東P,"11,745",+710,+6.43,%,"267,655",85.0,倍
村田製,6981,東P,"8,001",+369,+4.83,%,"264,529",49.7,倍
東エレク,8035,東P,"66,570","+1,470",+2.26,%,"237,743",ー,倍
日経レバ,1570,東Ｅ,"70,080","+3,990",+6.04,%,"194,282",ー,倍
三菱ＵＦＪ,8306,東P,"3,580.0",+107.0,+3.08,%,"169,957",14.9,倍
イビデン,4062,東P,"17,415","+1,730",+11.03,%,"153,402",83.9,倍
レーザーテク,6920,東P,"42,670",+780,+1.86,%,"139,392",53.1,倍
フジクラ,5803,東P,"4,672",+200,+4.47,%,"137,759",33.8,倍
ファストリ,9983,東P,"80,840","+2,000",+2.54,%,"112,055",49.6,倍
ディスコ,6146,東P,"66,840","+2,060",+3.18,%,"109,900",ー,倍
ＳＵＭＣＯ,3436,東P,"3,900",-14,-0.36,%,"102,694",ー,倍
任天堂,7974,東P,"6,993",-301,-4.13,%,"97,175",26.0,倍
三井住友ＦＧ,8316,東P,"6,951",+230,+3.42,%,"95,048",15.5,倍
トヨタ,7203,東P,"2,944.5",+45.0,+1.55,%,"91,211",11.6,倍
三菱重,7011,東P,"3,852.0",+171.0,+4.65,%,"82,992",34.1,倍
みずほＦＧ,8411,東P,"8,302",+372,+4.69,%,"80,075",15.5,倍
ＪＸ金属,5016,東P,"3,665.0",+107.0,+3.01,%,"72,556",28.7,倍
