キオクシア,285A,東P,"62,110","-10,990",-15.03,%,"2,891,531",ー,倍
東エレク,8035,東P,"70,890","-3,350",-4.51,%,"361,653",ー,倍
太陽誘電,6976,東P,"12,525",-80,-0.63,%,"345,729",87.1,倍
ＳＢＧ,9984,東P,"5,961",-399,-6.27,%,"278,643",ー,倍
アドテスト,6857,東P,"29,640","-1,870",-5.93,%,"264,617",46.1,倍
日経レバ,1570,東Ｅ,"71,860","-4,060",-5.35,%,"237,522",ー,倍
村田製,6981,東P,"8,400",-700,-7.69,%,"203,044",52.2,倍
レーザーテク,6920,東P,"46,370","-3,320",-6.68,%,"194,889",57.7,倍
フジクラ,5803,東P,"4,761",-384,-7.46,%,"173,854",34.4,倍
三菱ＵＦＪ,8306,東P,"3,629.0",-68.0,-1.84,%,"140,351",15.1,倍
イビデン,4062,東P,"17,405","-1,935",-10.01,%,"134,180",83.8,倍
ディスコ,6146,東P,"70,590","-2,960",-4.02,%,"102,009",ー,倍
三井住友ＦＧ,8316,東P,"7,030",-91,-1.28,%,"91,456",15.7,倍
トヨタ,7203,東P,"2,909.0",+33.5,+1.17,%,"86,569",11.5,倍
ファストリ,9983,東P,"78,840",+10,+0.01,%,"85,005",48.4,倍
ＳＵＭＣＯ,3436,東P,"4,614",-460,-9.07,%,"78,247",ー,倍
安川電,6506,東P,"5,494",+4,+0.07,%,"75,546",30.3,倍
スクリン,7735,東P,"18,770",-160,-0.85,%,"74,765",32.3,倍
コクサイエレ,6525,東P,"9,890",-960,-8.85,%,"71,434",59.5,倍
ＪＸ金属,5016,東P,"3,852",-282,-6.82,%,"69,064",30.2,倍
