キオクシア,285A,東P,"67,100","-9,900",-12.86,%,"3,410,135",ー,倍
太陽誘電,6976,東P,"11,900","-2,830",-19.21,%,"346,608",82.7,倍
村田製,6981,東P,"9,066",-794,-8.05,%,"339,217",56.3,倍
ＳＢＧ,9984,東P,"6,364",-6,-0.09,%,"299,975",ー,倍
日経レバ,1570,東Ｅ,"72,730","-3,120",-4.11,%,"261,888",ー,倍
東エレク,8035,東P,"71,300","-1,640",-2.25,%,"261,716",ー,倍
ＳＵＭＣＯ,3436,東P,"5,133",-111,-2.12,%,"220,632",ー,倍
レーザーテク,6920,東P,"44,770",+390,+0.88,%,"211,617",55.7,倍
フジクラ,5803,東P,"5,007",-143,-2.78,%,"207,862",36.2,倍
アドテスト,6857,東P,"28,820","-1,010",-3.39,%,"197,115",44.8,倍
三菱ＵＦＪ,8306,東P,"3,541.0",+80.0,+2.31,%,"152,328",14.8,倍
イビデン,4062,東P,"18,690","-1,610",-7.93,%,"145,802",90.0,倍
ファストリ,9983,東P,"81,230",-880,-1.07,%,"95,936",49.9,倍
三井住友ＦＧ,8316,東P,"6,925",+111,+1.63,%,"90,281",15.5,倍
ＪＸ金属,5016,東P,"3,836",-126,-3.18,%,"85,412",30.1,倍
ディスコ,6146,東P,"70,870","-1,690",-2.33,%,"85,406",ー,倍
コクサイエレ,6525,東P,"10,620",-220,-2.03,%,"76,926",63.9,倍
良品計画,7453,東P,"4,233.0",+610.0,+16.84,%,"70,591",33.5,倍
安川電,6506,東P,Ｓ,"5,972","-1,000",-14.34,%,"65,559",33.0
みずほＦＧ,8411,東P,"8,417",+110,+1.32,%,"61,852",15.8,倍
