キオクシア,285A,東P,"51,670",+670,+1.31,%,"1,167,344",ー,倍
アドテスト,6857,東P,"32,280",-260,-0.80,%,"272,482",35.3,倍
太陽誘電,6976,東P,"8,857",-1,-0.01,%,"237,370",40.4,倍
ティアフォー,593A,東G,"3,570",+530,+17.43,%,"230,002",ー,倍
三菱ＵＦＪ,8306,東P,"3,754.0",+70.0,+1.90,%,"198,992",15.7,倍
フジクラ,5803,東P,"4,951",-139,-2.73,%,"188,908",25.1,倍
イビデン,4062,東P,"19,720",-485,-2.40,%,"175,523",66.4,倍
ＳＢＧ,9984,東P,"5,001",+77,+1.56,%,"172,150",ー,倍
レーザーテク,6920,東P,"33,690","+1,340",+4.14,%,"162,506",33.6,倍
日経レバ,1570,東Ｅ,"65,260",-90,-0.14,%,"160,121",ー,倍
東エレク,8035,東P,"53,300",+190,+0.36,%,"148,876",ー,倍
村田製,6981,東P,"6,901",-19,-0.27,%,"113,694",37.2,倍
三井住友ＦＧ,8316,東P,"7,089",+118,+1.69,%,"109,753",15.8,倍
みずほＦＧ,8411,東P,"8,731",+62,+0.72,%,"107,797",15.1,倍
ファストリ,9983,東P,"68,000","-2,400",-3.41,%,"96,645",41.7,倍
ディスコ,6146,東P,"54,040","-1,130",-2.05,%,"84,832",ー,倍
トヨタ,7203,東P,"3,117.0",-16.0,-0.51,%,"69,564",11.4,倍
三菱商,8058,東P,"5,059",+199,+4.09,%,"69,395",16.8,倍
リクルート,6098,東P,"16,435",+80,+0.49,%,"66,230",30.2,倍
テラドローン,278A,東G,"18,480","-1,240",-6.29,%,"63,429",ー,倍
