キオクシア,285A,東P,"78,140","+1,220",+1.59,%,"2,796,252",ー,倍
ＳＢＧ,9984,東P,"7,426",+49,+0.66,%,"462,061",ー,倍
村田製,6981,東P,"9,695",-209,-2.11,%,"332,532",60.2,倍
東エレク,8035,東P,"59,450","-4,210",-6.61,%,"266,522",ー,倍
日経レバ,1570,東Ｅ,"72,640","-1,980",-2.65,%,"249,940",ー,倍
太陽誘電,6976,東P,"15,850",-245,-1.52,%,"229,840",110,倍
フジクラ,5803,東P,"4,747",-58,-1.21,%,"220,307",50.4,倍
アドテスト,6857,東P,"26,765","-1,405",-4.99,%,"192,182",41.7,倍
古河電,5801,東P,"49,050","-2,050",-4.01,%,"168,933",42.1,倍
イビデン,4062,東P,"18,760","-1,395",-6.92,%,"152,285",90.3,倍
ディスコ,6146,東P,"72,580",+370,+0.51,%,"145,705",ー,倍
三菱ＵＦＪ,8306,東P,"3,219.0",+50.0,+1.58,%,"137,779",13.4,倍
レーザーテク,6920,東P,"42,180",-570,-1.33,%,"104,481",52.5,倍
三井住友ＦＧ,8316,東P,"6,230",+101,+1.65,%,"90,004",14.0,倍
三菱重,7011,東P,"3,790",+89,+2.40,%,"88,552",33.5,倍
任天堂,7974,東P,"7,524",+252,+3.47,%,"81,931",28.0,倍
みずほＦＧ,8411,東P,"7,716",+71,+0.93,%,"78,238",14.5,倍
三井金属,5706,東P,"44,490","-1,560",-3.39,%,"75,138",33.9,倍
ＴＤＫ,6762,東P,"4,111",+161,+4.08,%,"74,692",34.7,倍
住友電,5802,東P,"13,010",-455,-3.38,%,"73,753",31.7,倍
