キオクシア,285A,東P,"70,500","-5,950",-7.78,%,"2,879,380",ー,倍
太陽誘電,6976,東P,"15,655","-2,320",-12.91,%,"603,611",109,倍
東エレク,8035,東P,"61,830","+1,910",+3.19,%,"499,317",ー,倍
村田製,6981,東P,"8,650","-1,042",-10.75,%,"482,908",53.7,倍
ＳＢＧ,9984,東P,"6,461",-587,-8.33,%,"422,071",ー,倍
日経レバ,1570,東Ｅ,"67,450","-2,280",-3.27,%,"245,266",ー,倍
フジクラ,5803,東P,"4,194",-305,-6.78,%,"230,107",44.5,倍
アドテスト,6857,東P,"25,235","-1,095",-4.16,%,"211,545",39.3,倍
三菱ＵＦＪ,8306,東P,"3,183.0",+3.0,+0.09,%,"194,799",13.3,倍
古河電,5801,東P,"41,040","-5,460",-11.74,%,"175,945",35.2,倍
イビデン,4062,東P,"17,400","-1,195",-6.43,%,"143,895",83.8,倍
レーザーテク,6920,東P,"40,650",+170,+0.42,%,"142,902",50.6,倍
三井住友ＦＧ,8316,東P,"6,227",+45,+0.73,%,"137,085",14.0,倍
任天堂,7974,東P,"7,215",-523,-6.76,%,"124,123",26.8,倍
ディスコ,6146,東P,"70,060","-1,460",-2.04,%,"106,661",ー,倍
住友電,5802,東P,"10,630","-1,410",-11.71,%,"100,322",25.9,倍
みずほＦＧ,8411,東P,"7,614",-76,-0.99,%,"95,552",14.3,倍
ルネサス,6723,東P,"4,308",-87,-1.98,%,"77,659",ー,倍
三井金属,5706,東P,"36,980","-2,480",-6.28,%,"74,458",28.2,倍
日立,6501,東P,"4,784",-98,-2.01,%,"73,849",25.2,倍
