キオクシア,285A,東P,"48,740","-5,560",-10.24,%,"1,699,096",ー,倍
太陽誘電,6976,東P,"9,939","-1,226",-10.98,%,"304,863",44.6,倍
古河電,5801,東P,"3,909",-10,-0.26,%,"272,592",26.2,倍
フジクラ,5803,東P,"4,596",-477,-9.40,%,"269,822",33.2,倍
村田製,6981,東P,"7,421",-408,-5.21,%,"267,835",40.0,倍
ＳＢＧ,9984,東P,"5,695",-263,-4.41,%,"267,621",ー,倍
アドテスト,6857,東P,"32,930",-790,-2.34,%,"254,760",36.0,倍
イビデン,4062,東P,"19,010","-1,320",-6.49,%,"242,972",63.6,倍
東エレク,8035,東P,"55,330","-3,220",-5.50,%,"200,007",ー,倍
日経レバ,1570,東Ｅ,"68,540","-1,340",-1.92,%,"178,010",ー,倍
三菱ＵＦＪ,8306,東P,"3,574.0",+33.0,+0.93,%,"127,778",14.9,倍
コクサイエレ,6525,東P,"8,224",-264,-3.11,%,"126,748",34.5,倍
レーザーテク,6920,東P,"43,330","-3,350",-7.18,%,"121,540",43.2,倍
ＪＸ金属,5016,東P,"4,142",-208,-4.78,%,"105,930",26.3,倍
ディスコ,6146,東P,"61,590","-2,150",-3.37,%,"96,812",ー,倍
トヨタ,7203,東P,"2,983.5",+69.0,+2.37,%,"94,796",10.9,倍
ファストリ,9983,東P,"78,890","+2,020",+2.63,%,"87,365",48.4,倍
三菱重,7011,東P,"3,998",-2,-0.05,%,"80,175",35.4,倍
みずほＦＧ,8411,東P,"8,499",+29,+0.34,%,"79,471",14.8,倍
三井住友ＦＧ,8316,東P,"6,781",+115,+1.73,%,"72,336",15.1,倍
