キオクシア,285A,東P,"71,880","-6,260",-8.01,%,"3,202,334",ー,倍
ＳＢＧ,9984,東P,"6,976",-450,-6.06,%,"439,759",ー,倍
村田製,6981,東P,"8,711",-984,-10.15,%,"424,253",54.1,倍
日経レバ,1570,東Ｅ,"67,010","-5,630",-7.75,%,"376,253",ー,倍
太陽誘電,6976,東P,"14,975",-875,-5.52,%,"288,376",104,倍
アドテスト,6857,東P,"25,235","-1,530",-5.72,%,"253,968",39.3,倍
東エレク,8035,東P,"55,020","-4,430",-7.45,%,"219,722",ー,倍
フジクラ,5803,東P,"4,401",-346,-7.29,%,"200,082",46.7,倍
古河電,5801,東P,"45,260","-3,790",-7.73,%,"143,677",38.8,倍
三菱ＵＦＪ,8306,東P,"3,168.0",-51.0,-1.58,%,"138,149",13.2,倍
イビデン,4062,東P,"17,060","-1,700",-9.06,%,"131,751",82.1,倍
ディスコ,6146,東P,"67,480","-5,100",-7.03,%,"129,594",ー,倍
任天堂,7974,東P,"7,640",+116,+1.54,%,"107,640",28.4,倍
ルネサス,6723,東P,"4,139",-429,-9.39,%,"94,960",ー,倍
レーザーテク,6920,東P,"39,100","-3,080",-7.30,%,"93,123",48.7,倍
三井住友ＦＧ,8316,東P,"6,105",-125,-2.01,%,"92,193",13.7,倍
トヨタ,7203,東P,"2,822.5",-27.5,-0.96,%,"86,718",11.1,倍
三菱重,7011,東P,"3,699",-91,-2.40,%,"86,070",32.7,倍
ファストリ,9983,東P,"78,820",+120,+0.15,%,"76,077",50.4,倍
住友電,5802,東P,"12,140",-870,-6.69,%,"75,258",29.6,倍
