キオクシア,285A,東P,"57,000",-410,-0.71,%,"1,758,856",ー,倍
ＳＢＧ,9984,東P,"6,810",+254,+3.87,%,"711,763",ー,倍
アドテスト,6857,東P,"32,840",-960,-2.84,%,"342,644",35.9,倍
フジクラ,5803,東P,"5,493",+410,+8.07,%,"277,083",27.9,倍
太陽誘電,6976,東P,"8,972",-74,-0.82,%,"274,219",41.0,倍
イビデン,4062,東P,"21,420",+610,+2.93,%,"250,800",72.1,倍
レーザーテク,6920,東P,"35,280",+370,+1.06,%,"226,743",35.1,倍
東エレク,8035,東P,"53,700",-300,-0.56,%,"190,389",ー,倍
古河電,5801,東P,"4,129.0",+463.0,+12.63,%,"152,147",27.7,倍
村田製,6981,東P,"7,128",+105,+1.50,%,"140,008",38.2,倍
日経レバ,1570,東Ｅ,"66,970",-390,-0.58,%,"125,499",ー,倍
三菱ＵＦＪ,8306,東P,"3,601.0",-55.0,-1.50,%,"120,185",15.0,倍
コクサイエレ,6525,東P,"8,675",-107,-1.22,%,"100,004",36.5,倍
ファストリ,9983,東P,"66,860","-1,870",-2.72,%,"96,077",41.0,倍
リクルート,6098,東P,"15,305",-385,-2.45,%,"88,964",28.1,倍
ＪＸ金属,5016,東P,"3,909",+183,+4.91,%,"83,469",24.8,倍
任天堂,7974,東P,"8,401",-349,-3.99,%,"82,141",31.2,倍
ディスコ,6146,東P,"53,590",-300,-0.56,%,"81,392",ー,倍
トヨタ,7203,東P,"2,971.0",+2.5,+0.08,%,"73,830",10.8,倍
三井住友ＦＧ,8316,東P,"6,801",-127,-1.83,%,"68,381",15.2,倍
