東エレク,8035,東P,"55,500","+3,260",+6.24,%,"795,543",ー,倍
アドテスト,6857,東P,"32,500","+4,565",+16.34,%,"590,433",35.7,倍
フジクラ,5803,東P,"4,172",+452,+12.15,%,"310,804",30.2,倍
ＳＢＧ,9984,東P,"5,260",+638,+13.80,%,"294,740",ー,倍
日経レバ,1570,東Ｅ,"66,020","+4,850",+7.93,%,"262,844",ー,倍
ディスコ,6146,東P,"58,480","+6,610",+12.74,%,"251,464",ー,倍
レーザーテク,6920,東P,"37,910","+4,290",+12.76,%,"248,968",47.2,倍
三菱ＵＦＪ,8306,東P,"3,571.0",+46.0,+1.30,%,"179,423",14.9,倍
ソニーＧ,6758,東P,"3,787",-22,-0.58,%,"149,451",18.4,倍
住友電,5802,東P,"2,184.0",+74.5,+3.53,%,"144,839",20.0,倍
ＪＸ金属,5016,東P,"3,797.0",+457.0,+13.68,%,"142,674",29.8,倍
任天堂,7974,東P,"7,679",-466,-5.72,%,"137,888",28.6,倍
古河電,5801,東P,"3,145.0",+367.5,+13.23,%,"125,648",27.0,倍
みずほＦＧ,8411,東P,"8,167",+349,+4.46,%,"114,410",14.2,倍
トヨタ,7203,東P,"3,067.0",-59.0,-1.89,%,"114,374",12.1,倍
ファストリ,9983,東P,"78,190",-310,-0.39,%,"112,863",48.0,倍
信越化,4063,東P,"5,800",+44,+0.76,%,"110,557",20.1,倍
スクリン,7735,東P,"12,600",+620,+5.18,%,"109,509",20.7,倍
三井住友ＦＧ,8316,東P,"6,814",+148,+2.22,%,"107,381",15.2,倍
日立,6501,東P,"5,267",+12,+0.23,%,"105,249",26.2,倍
