キオクシア,285A,東P,"92,500",+210,+0.23,%,"4,683,307",ー,倍
フジクラ,5803,東P,"6,313",-174,-2.68,%,"513,259",45.6,倍
東エレク,8035,東P,"69,900","-3,060",-4.19,%,"372,648",ー,倍
日経レバ,1570,東Ｅ,"77,660","-1,480",-1.87,%,"360,044",ー,倍
太陽誘電,6976,東P,"16,925",-5,-0.03,%,"337,011",118,倍
ＳＢＧ,9984,東P,"6,597",+84,+1.29,%,"300,051",ー,倍
イビデン,4062,東P,"24,785",+400,+1.64,%,"265,791",119,倍
村田製,6981,東P,"11,030",+25,+0.23,%,"258,897",68.5,倍
アドテスト,6857,東P,"31,200",-230,-0.73,%,"240,460",48.6,倍
レーザーテク,6920,東P,"50,610","-1,390",-2.67,%,"195,970",63.0,倍
古河電,5801,東P,"48,030",-970,-1.98,%,"194,844",41.2,倍
ＪＸ金属,5016,東P,"4,633",-100,-2.11,%,"161,431",38.6,倍
サンリオ,8136,東P,932.0,-6.1,-0.65,%,"147,749",17.7,倍
ディスコ,6146,東P,"79,740","-3,130",-3.78,%,"144,543",ー,倍
パナＨＤ,6752,東P,"4,454",+224,+5.30,%,"107,004",24.8,倍
野村日半導,200A,東Ｅ,"5,871",-58,-0.98,%,"101,685",ー,倍
三菱ＵＦＪ,8306,東P,"3,205.0",-62.0,-1.90,%,"92,132",13.4,倍
ルネサス,6723,東P,"4,703",-51,-1.07,%,"77,401",ー,倍
三井金属,5706,東P,"46,040",-210,-0.45,%,"77,135",35.1,倍
三井住友ＦＧ,8316,東P,"6,356",-102,-1.58,%,"76,166",14.3,倍
