キオクシア,285A,東P,"73,100","+4,000",+5.79,%,"2,723,994",ー,倍
レーザーテク,6920,東P,"49,690","+4,590",+10.18,%,"349,048",61.9,倍
太陽誘電,6976,東P,"12,605",+750,+6.33,%,"331,452",87.6,倍
ＳＢＧ,9984,東P,"6,360",-214,-3.26,%,"305,689",ー,倍
東エレク,8035,東P,"74,240","+3,110",+4.37,%,"285,469",ー,倍
アドテスト,6857,東P,"31,510","+1,735",+5.83,%,"241,457",49.0,倍
村田製,6981,東P,"9,100",0,0.00,%,"239,479",56.5,倍
三菱ＵＦＪ,8306,東P,"3,697.0",+97.0,+2.69,%,"188,678",15.4,倍
日経レバ,1570,東Ｅ,"75,920","+2,150",+2.91,%,"186,939",ー,倍
フジクラ,5803,東P,"5,145",+345,+7.19,%,"164,404",37.2,倍
イビデン,4062,東P,"19,340","+1,360",+7.56,%,"164,317",93.1,倍
ＳＵＭＣＯ,3436,東P,"5,074",-233,-4.39,%,"115,235",ー,倍
三井住友ＦＧ,8316,東P,"7,121",+154,+2.21,%,"100,959",15.9,倍
みずほＦＧ,8411,東P,"8,624",+144,+1.70,%,"93,293",16.1,倍
ファストリ,9983,東P,"78,830",-960,-1.20,%,"89,825",48.4,倍
ディスコ,6146,東P,"73,550","+1,900",+2.65,%,"83,152",ー,倍
ＪＸ金属,5016,東P,"4,134",+237,+6.08,%,"78,746",32.4,倍
三菱重,7011,東P,"3,828",+82,+2.19,%,"73,914",33.9,倍
川重,7012,東P,"2,725.5",+35.5,+1.32,%,"72,487",20.7,倍
安川電,6506,東P,"5,490",+54,+0.99,%,"69,399",30.3,倍
