キオクシア,285A,東P,"77,860","+5,990",+8.33,%,"3,113,673",ー,倍
太陽誘電,6976,東P,"14,680",-285,-1.90,%,"396,730",102,倍
村田製,6981,東P,"9,475",+448,+4.96,%,"278,086",58.9,倍
東エレク,8035,東P,"71,060","+3,710",+5.51,%,"260,847",ー,倍
アドテスト,6857,東P,"29,160","+1,615",+5.86,%,"259,921",45.4,倍
ＳＢＧ,9984,東P,"5,757",-6,-0.10,%,"242,000",ー,倍
フジクラ,5803,東P,"4,938",+114,+2.36,%,"227,100",35.7,倍
日経レバ,1570,東Ｅ,"74,350","+1,850",+2.55,%,"217,122",ー,倍
イビデン,4062,東P,"19,520",+420,+2.20,%,"156,354",94.0,倍
レーザーテク,6920,東P,"43,020","+1,020",+2.43,%,"115,200",53.6,倍
ファストリ,9983,東P,"85,170","-1,930",-2.22,%,"104,860",52.3,倍
ディスコ,6146,東P,"71,510","+3,280",+4.81,%,"100,892",ー,倍
コクサイエレ,6525,東P,"10,810",+976,+9.92,%,"92,496",65.1,倍
三菱ＵＦＪ,8306,東P,"3,414.0",-19.0,-0.55,%,"89,706",14.2,倍
ＪＸ金属,5016,東P,"3,870.0",+189.0,+5.13,%,"85,454",30.3,倍
ルネサス,6723,東P,"4,817",+155,+3.32,%,"76,996",ー,倍
トヨタ,7203,東P,"2,824.0",-65.0,-2.25,%,"70,593",11.2,倍
ＳＵＭＣＯ,3436,東P,"4,544",+37,+0.82,%,"66,022",ー,倍
リクルート,6098,東P,"12,505",+325,+2.67,%,"63,322",27.9,倍
三菱重,7011,東P,"3,805",-16,-0.42,%,"61,672",33.7,倍
