日付,順位,銘柄名,コード,市場,状態,株価,前日差,騰落率,売買代金,PER,PBR,配当利回り
20260616,1,キオクシア,285A,東P,,"90,910","+9,710",+11.96%,"3,007,904",ー倍,35.5倍,ー%
20260616,2,太陽誘電,6976,東P,,"19,285","+3,560",+22.64%,"661,072",134倍,7.00倍,0.47%
20260616,3,ＳＢＧ,9984,東P,,"7,139",+667,+10.31%,"508,817",ー倍,2.31倍,0.15%
20260616,4,日経レバ,1570,東Ｅ,,"78,170","+7,040",+9.90%,"365,713",ー倍,ー倍,ー%
20260616,5,ディスコ,6146,東P,,"85,250","+5,350",+6.70%,"364,815",ー倍,15.8倍,ー%
20260616,6,東エレク,8035,東P,,"72,760","+4,760",+7.00%,"339,933",ー倍,16.2倍,ー%
20260616,7,アドテスト,6857,東P,,"29,420","+2,095",+7.67%,"291,881",45.8倍,26.8倍,ー%
20260616,8,村田製,6981,東P,Ｓ,"10,060","+1,504",+17.58%,"277,527",62.5倍,6.74倍,0.70%
20260616,9,イビデン,4062,東P,,"22,750","+3,645",+19.08%,"216,464",110倍,11.6倍,0.15%
20260616,10,レーザーテク,6920,東P,,"48,300","+4,300",+9.77%,"212,653",60.1倍,19.2倍,0.68%
20260616,11,三菱ＵＦＪ,8306,東P,,"3,242.0",+80.0,+2.53%,"183,480",13.5倍,1.64倍,2.96%
20260616,12,フジクラ,5803,東P,,"4,346",+90,+2.11%,"163,792",46.1倍,12.8倍,0.87%
20260616,13,三井住友ＦＧ,8316,東P,,"6,519",+113,+1.76%,"118,817",14.6倍,1.57倍,2.76%
20260616,14,三井金属,5706,東P,,"44,690",+790,+1.80%,"110,904",34.1倍,6.21倍,0.63%
20260616,15,古河電,5801,東P,,"43,970","+1,880",+4.47%,"104,497",37.7倍,7.42倍,0.50%
20260616,16,コクサイエレ,6525,東P,,"9,958","+1,083",+12.20%,"86,964",60.0倍,10.6倍,0.47%
20260616,17,みずほＦＧ,8411,東P,,"7,793",+230,+3.04%,"86,610",14.6倍,1.68倍,1.92%
20260616,18,トヨタ,7203,東P,,"2,902.5",+127.0,+4.58%,"86,172",11.5倍,0.86倍,3.45%
20260616,19,三菱重,7011,東P,,"3,659.0",+119.0,+3.36%,"78,169",32.4倍,3.98倍,0.79%
20260616,20,レゾナック,4004,東P,,"18,395","+1,445",+8.53%,"77,469",43.2倍,4.69倍,0.35%
