キオクシア,285A,東P,"71,870",-530,-0.73,%,"3,574,651",ー,倍
太陽誘電,6976,東P,"14,965","-1,390",-8.50,%,"388,702",104,倍
村田製,6981,東P,"9,027",-185,-2.01,%,"384,311",56.1,倍
日経レバ,1570,東Ｅ,"72,500","-2,900",-3.85,%,"320,929",ー,倍
東エレク,8035,東P,"67,350","-2,120",-3.05,%,"290,348",ー,倍
アドテスト,6857,東P,"27,545","-1,355",-4.69,%,"288,519",42.8,倍
ＳＢＧ,9984,東P,"5,763",-8,-0.14,%,"242,292",ー,倍
フジクラ,5803,東P,"4,824",-248,-4.89,%,"199,555",34.9,倍
イビデン,4062,東P,"19,100",-795,-4.00,%,"175,145",92.0,倍
レーザーテク,6920,東P,"42,000","-2,050",-4.65,%,"123,745",52.3,倍
三菱ＵＦＪ,8306,東P,"3,433.0",-13.0,-0.38,%,"123,313",14.3,倍
ディスコ,6146,東P,"68,230","-3,670",-5.10,%,"120,157",ー,倍
ファストリ,9983,東P,"87,100",-800,-0.91,%,"116,587",55.7,倍
コクサイエレ,6525,東P,"9,834",-406,-3.96,%,"104,878",59.2,倍
三菱重,7011,東P,"3,821",-188,-4.69,%,"100,196",33.8,倍
ＪＸ金属,5016,東P,"3,681",-174,-4.51,%,"91,612",30.7,倍
ＳＵＭＣＯ,3436,東P,"4,507",-63,-1.38,%,"87,770",ー,倍
三井住友ＦＧ,8316,東P,"6,811",-1,-0.01,%,"84,466",15.2,倍
トヨタ,7203,東P,"2,889.0",-57.0,-1.93,%,"82,633",11.4,倍
ルネサス,6723,東P,"4,662",-82,-1.73,%,"79,015",ー,倍
