キオクシア,285A,東P,"65,450","+8,050",+14.02,%,"2,437,977",ー,倍
ＳＢＧ,9984,東P,"7,070",+313,+4.63,%,"648,497",ー,倍
フジクラ,5803,東P,Ｓ,"5,550",+700,+14.43,%,"322,779",58.9
日経レバ,1570,東Ｅ,"70,010","+4,130",+6.27,%,"304,101",ー,倍
村田製,6981,東P,"7,928",+798,+11.19,%,"285,657",49.3,倍
古河電,5801,東P,"58,080","+4,430",+8.26,%,"242,959",49.8,倍
アドテスト,6857,東P,"27,755",+910,+3.39,%,"221,895",43.2,倍
レーザーテク,6920,東P,"43,020","+4,890",+12.82,%,"176,559",53.6,倍
イビデン,4062,東P,"20,930","+1,680",+8.73,%,"158,388",101,倍
東エレク,8035,東P,"52,180","+2,350",+4.72,%,"138,040",ー,倍
三菱重,7011,東P,"3,908",-61,-1.54,%,"100,431",34.6,倍
ＪＸ金属,5016,東P,"4,261",+267,+6.69,%,"99,486",34.6,倍
三菱ＵＦＪ,8306,東P,"3,066.0",-25.0,-0.81,%,"99,059",12.8,倍
三井金属,5706,東P,"53,330","+3,720",+7.50,%,"97,218",40.7,倍
ディスコ,6146,東P,"69,780","+3,920",+5.95,%,"95,149",ー,倍
ルネサス,6723,東P,"4,297",+253,+6.26,%,"94,271",ー,倍
アストロＨＤ,186A,東G,"2,696",+344,+14.63,%,"88,212",ー,倍
日東紡,3110,東P,"27,560","+2,250",+8.89,%,"88,038",59.0,倍
みずほＦＧ,8411,東P,"7,304",-153,-2.05,%,"86,837",13.7,倍
レゾナック,4004,東P,"19,450","+1,440",+8.00,%,"84,326",45.7,倍
