キオクシア,285A,東P,"53,740","+1,940",+3.75,%,"2,450,030",ー,倍
アドテスト,6857,東P,"36,870",+930,+2.59,%,"374,739",40.4,倍
太陽誘電,6976,東P,"11,015",+80,+0.73,%,"333,639",49.5,倍
フジクラ,5803,東P,"5,665",-95,-1.65,%,"315,266",28.8,倍
村田製,6981,東P,"8,235",-76,-0.91,%,"267,681",44.4,倍
ＳＢＧ,9984,東P,"5,739",+164,+2.94,%,"242,185",ー,倍
日経レバ,1570,東Ｅ,"74,880",+690,+0.93,%,"205,959",ー,倍
イビデン,4062,東P,"20,785",-775,-3.59,%,"191,850",69.5,倍
東エレク,8035,東P,"59,130",-340,-0.57,%,"191,210",ー,倍
任天堂,7974,東P,"8,900",+575,+6.91,%,"164,529",33.1,倍
三菱ＵＦＪ,8306,東P,"3,686",-23,-0.62,%,"150,411",15.4,倍
レーザーテク,6920,東P,"38,820","-1,670",-4.12,%,"146,180",38.7,倍
アシックス,7936,東P,"5,281",+515,+10.81,%,"135,505",31.2,倍
古河電,5801,東P,"4,057",-54,-1.31,%,"105,657",27.2,倍
コクサイエレ,6525,東P,"9,187",+172,+1.91,%,"99,453",38.6,倍
リクルート,6098,東P,"16,455",-335,-2.00,%,"96,342",30.2,倍
ソニーＧ,6758,東P,"3,912.0",+212.0,+5.73,%,"92,257",18.9,倍
ファストリ,9983,東P,"77,120",-230,-0.30,%,"90,303",47.3,倍
みずほＦＧ,8411,東P,"8,620",-155,-1.77,%,"88,061",15.0,倍
ディスコ,6146,東P,"65,470",-360,-0.55,%,"82,224",ー,倍
