キオクシア,285A,東P,"54,030","-4,060",-6.99,%,"1,512,818",ー,倍
ＳＢＧ,9984,東P,"6,540",-270,-3.96,%,"446,011",ー,倍
アドテスト,6857,東P,"31,720","-2,200",-6.49,%,"351,041",34.7,倍
太陽誘電,6976,東P,"9,209",-194,-2.06,%,"285,556",42.0,倍
東エレク,8035,東P,"51,460","-1,350",-2.56,%,"194,926",ー,倍
日経レバ,1570,東Ｅ,"64,650","-2,520",-3.75,%,"192,147",ー,倍
フジクラ,5803,東P,"4,982",-227,-4.36,%,"191,683",25.3,倍
三菱ＵＦＪ,8306,東P,"3,661.0",-1.0,-0.03,%,"185,279",15.3,倍
村田製,6981,東P,"7,352",-173,-2.30,%,"171,262",39.4,倍
イビデン,4062,東P,"19,560","-1,120",-5.42,%,"164,050",65.8,倍
レーザーテク,6920,東P,"34,570","-1,750",-4.82,%,"102,951",34.4,倍
三井住友ＦＧ,8316,東P,"6,911",+10,+0.14,%,"99,252",15.4,倍
ファストリ,9983,東P,"66,480",-330,-0.49,%,"96,957",40.8,倍
みずほＦＧ,8411,東P,"8,654",+48,+0.56,%,"93,865",15.0,倍
古河電,5801,東P,"3,981",-43,-1.07,%,"92,828",26.7,倍
トヨタ,7203,東P,"3,031.0",+37.0,+1.24,%,"81,734",11.0,倍
任天堂,7974,東P,"8,093",+104,+1.30,%,"79,709",30.1,倍
リクルート,6098,東P,"15,500",-350,-2.21,%,"75,409",28.5,倍
ディスコ,6146,東P,"51,980","-1,600",-2.99,%,"73,478",ー,倍
コクサイエレ,6525,東P,"8,162",-659,-7.47,%,"63,136",34.3,倍
