キオクシア,285A,東P,"60,550","-1,910",-3.06,%,"2,839,624",ー,倍
ＳＢＧ,9984,東P,"7,272",-569,-7.26,%,"777,214",ー,倍
フジクラ,5803,東P,"5,140",-189,-3.55,%,"379,062",54.6,倍
古河電,5801,東P,"56,110","-4,030",-6.70,%,"271,209",48.1,倍
アドテスト,6857,東P,"27,130","+1,055",+4.05,%,"258,081",42.3,倍
日経レバ,1570,東Ｅ,"69,560",+300,+0.43,%,"231,060",ー,倍
東エレク,8035,東P,"52,500","+1,080",+2.10,%,"206,300",ー,倍
村田製,6981,東P,"7,820",-257,-3.18,%,"196,936",48.6,倍
イビデン,4062,東P,"20,425",-540,-2.58,%,"153,968",98.3,倍
レーザーテク,6920,東P,"41,530",-150,-0.36,%,"130,983",51.7,倍
太陽誘電,6976,東P,"11,120",-325,-2.84,%,"124,159",77.3,倍
コクサイエレ,6525,東P,"7,770",+609,+8.50,%,"110,617",46.8,倍
ファストリ,9983,東P,"77,820","+2,310",+3.06,%,"107,367",49.8,倍
三菱ＵＦＪ,8306,東P,"3,031.0",-30.0,-0.98,%,"106,127",12.7,倍
ディスコ,6146,東P,"67,630",+720,+1.08,%,"105,401",ー,倍
三井金属,5706,東P,"51,800","-1,940",-3.61,%,"102,026",39.5,倍
ルネサス,6723,東P,"4,474",-115,-2.51,%,"100,585",ー,倍
アストロＨＤ,186A,東G,"2,694",-106,-3.79,%,"86,574",ー,倍
信越化,4063,東P,"7,406",+384,+5.47,%,"82,421",ー,倍
住友電,5802,東P,"12,015",+75,+0.63,%,"79,864",29.3,倍
