キオクシア,285A,東P,"50,930","-3,390",-6.24,%,"1,710,213",ー,倍
太陽誘電,6976,東P,"9,149",-151,-1.62,%,"306,877",41.8,倍
フジクラ,5803,東P,"5,016",-264,-5.00,%,"263,727",25.5,倍
アドテスト,6857,東P,"34,500","-1,400",-3.90,%,"199,219",37.7,倍
ＳＢＧ,9984,東P,"4,975",-280,-5.33,%,"177,910",ー,倍
東エレク,8035,東P,"55,150",+860,+1.58,%,"135,367",ー,倍
日経レバ,1570,東Ｅ,"68,100",-960,-1.39,%,"127,017",ー,倍
村田製,6981,東P,"7,067",-24,-0.34,%,"118,444",38.1,倍
イビデン,4062,東P,"18,795",-395,-2.06,%,"114,975",63.2,倍
ＪＸ金属,5016,東P,"3,786.0",+195.0,+5.43,%,"103,041",24.0,倍
古河電,5801,東P,"3,625",-193,-5.06,%,"86,643",24.3,倍
三菱ＵＦＪ,8306,東P,"3,481.0",-27.0,-0.77,%,"77,874",14.5,倍
レーザーテク,6920,東P,"34,810",-310,-0.88,%,"72,312",34.7,倍
ディスコ,6146,東P,"61,420",+60,+0.10,%,"64,895",ー,倍
住友鉱,5713,東P,"11,475",+715,+6.64,%,"63,880",14.3,倍
任天堂,7974,東P,"8,793",+194,+2.26,%,"62,440",32.7,倍
トヨタ,7203,東P,"3,125.0",-7.0,-0.22,%,"60,100",11.4,倍
ファストリ,9983,東P,"72,840",-670,-0.91,%,"52,865",44.7,倍
リクルート,6098,東P,"16,515",+615,+3.87,%,"51,118",30.3,倍
コクサイエレ,6525,東P,"8,280",-41,-0.49,%,"47,744",34.8,倍
