キオクシア,285A,東P,"52,500","+2,500",+5.00,%,"1,879,689",ー,倍
アドテスト,6857,東P,"34,610","-1,090",-3.05,%,"386,343",37.9,倍
フジクラ,5803,東P,"5,500",+195,+3.68,%,"298,890",27.9,倍
太陽誘電,6976,東P,"8,900",-160,-1.77,%,"280,953",40.6,倍
イビデン,4062,東P,"20,545",+465,+2.32,%,"186,258",69.1,倍
村田製,6981,東P,"7,309",+124,+1.73,%,"175,059",39.4,倍
ＳＢＧ,9984,東P,"5,200",+37,+0.72,%,"170,600",ー,倍
日経レバ,1570,東Ｅ,"69,250",-390,-0.56,%,"159,013",ー,倍
東エレク,8035,東P,"56,000",+500,+0.90,%,"130,489",ー,倍
テラドローン,278A,東G,"19,230","+2,180",+12.79,%,"118,288",ー,倍
古河電,5801,東P,"4,089",+184,+4.71,%,"111,444",27.4,倍
三菱ＵＦＪ,8306,東P,"3,608.0",+29.0,+0.81,%,"103,604",15.0,倍
レーザーテク,6920,東P,"34,610",-10,-0.03,%,"80,608",34.5,倍
ディスコ,6146,東P,"59,780",-830,-1.37,%,"77,821",ー,倍
ＪＸ金属,5016,東P,"3,792",-58,-1.51,%,"67,013",24.0,倍
リクルート,6098,東P,"16,970",-185,-1.08,%,"64,260",31.2,倍
三井住友ＦＧ,8316,東P,"6,794",+62,+0.92,%,"62,609",15.1,倍
トヨタ,7203,東P,"3,077.0",+7.0,+0.23,%,"57,018",11.2,倍
三菱重,7011,東P,"3,985",+65,+1.66,%,"55,554",35.2,倍
任天堂,7974,東P,"8,728",-168,-1.89,%,"55,439",32.5,倍
