キオクシア,285A,東P,"103,850","+11,350",+12.27,%,"2,955,640",ー,倍
ＳＢＧ,9984,東P,"7,118",+521,+7.90,%,"572,150",ー,倍
アドテスト,6857,東P,"35,900","+4,700",+15.06,%,"449,315",55.9,倍
日経レバ,1570,東Ｅ,"84,770","+7,110",+9.16,%,"389,205",ー,倍
東エレク,8035,東P,"75,340","+5,440",+7.78,%,"371,391",ー,倍
フジクラ,5803,東P,"6,436",+123,+1.95,%,"326,916",46.5,倍
太陽誘電,6976,東P,"18,820","+1,895",+11.20,%,"318,233",131,倍
村田製,6981,東P,"11,825",+795,+7.21,%,"251,322",73.5,倍
イビデン,4062,東P,"26,370","+1,585",+6.39,%,"220,136",127,倍
ＪＸ金属,5016,東P,"4,887",+254,+5.48,%,"205,726",40.8,倍
レーザーテク,6920,東P,"53,180","+2,570",+5.08,%,"190,584",66.2,倍
古河電,5801,東P,"49,920","+1,890",+3.94,%,"161,866",42.8,倍
ディスコ,6146,東P,"85,970","+6,230",+7.81,%,"151,487",ー,倍
ルネサス,6723,東P,"4,844",+141,+3.00,%,"95,033",ー,倍
三菱ＵＦＪ,8306,東P,"3,233.0",+28.0,+0.87,%,"85,791",13.5,倍
サンリオ,8136,東P,"1,005.5",+73.5,+7.89,%,"82,912",19.1,倍
ファストリ,9983,東P,"84,300","+2,760",+3.38,%,"77,058",53.9,倍
任天堂,7974,東P,"6,859",+1,+0.01,%,"76,466",25.5,倍
パナＨＤ,6752,東P,"4,610",+156,+3.50,%,"73,677",25.6,倍
三菱重,7011,東P,"3,618",-125,-3.34,%,"71,772",32.0,倍
