キオクシア,285A,東P,"72,500","+6,650",+10.10,%,"2,628,894",ー,倍
ＳＢＧ,9984,東P,"8,541","+1,050",+14.02,%,"828,948",ー,倍
村田製,6981,東P,"10,490",+865,+8.99,%,"677,660",65.2,倍
太陽誘電,6976,東P,"16,060","+1,245",+8.40,%,"619,307",112,倍
日経レバ,1570,東Ｅ,"73,490","+1,400",+1.94,%,"263,150",ー,倍
フジクラ,5803,東P,"4,677",-94,-1.97,%,"242,421",49.6,倍
イビデン,4062,東P,"21,795","-1,205",-5.24,%,"224,401",105,倍
古河電,5801,東P,"52,130",+70,+0.13,%,"198,910",44.7,倍
アドテスト,6857,東P,"25,675",-495,-1.89,%,"189,253",40.0,倍
東エレク,8035,東P,"53,060",+640,+1.22,%,"170,076",ー,倍
ＴＤＫ,6762,東P,"4,104",-4,-0.10,%,"125,169",34.6,倍
トヨタ,7203,東P,"2,905.5",-136.5,-4.49,%,"109,849",11.5,倍
三菱重,7011,東P,"3,636",-170,-4.47,%,"106,958",32.2,倍
三菱ＵＦＪ,8306,東P,"3,023.0",+24.0,+0.80,%,"104,952",12.6,倍
住友電,5802,東P,"13,180",+595,+4.73,%,"104,189",32.1,倍
三井金属,5706,東P,"53,840","+2,210",+4.28,%,"100,716",41.1,倍
ＳＵＭＣＯ,3436,東P,"4,372",+378,+9.46,%,"94,124",ー,倍
レーザーテク,6920,東P,"38,380","-1,750",-4.36,%,"92,604",47.8,倍
リクルート,6098,東P,"10,900",+330,+3.12,%,"86,667",24.3,倍
ディスコ,6146,東P,"63,760","-1,330",-2.04,%,"84,154",ー,倍
